fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,A1850,n60,r12,v00,,90000,0.0014,18.5,1.2,0.0,,none,60,3.16119552817e+18,0.36421735753,0.495212035575,0.495212035575,0.5232340897654048,0.5232340897654048,-0.0280220541904047,0.0280220541904047,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,A1850,n60,r12,v00,,90000,0.0019,18.5,1.2,0.0,,none,60,3.16119552817e+18,0.36421735753,0.495212035575,0.495212035575,0.5232340897654048,0.5232340897654048,-0.0280220541904047,0.0280220541904047,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,A1850,n60,r12,v00,,90000,0.002,18.5,1.2,0.0,,none,60,3.16119552817e+18,0.36421735753,0.495212035575,0.495212035575,0.5225302562657527,0.5225302562657527,-0.0273182206907526,0.0273182206907526,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,A1850,n60,r12,v00,,90000,0.0024,18.5,1.2,0.0,,none,60,3.16119552817e+18,0.36421735753,0.495212035575,0.495212035575,0.5232081611812949,0.5232081611812949,-0.0279961256062948,0.0279961256062948,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,A1850,n60,r16,v00,,90000,0.0014,18.5,1.6,0.0,,none,60,3.16119552817e+18,0.308643464925,0.477722478553,0.477722478553,0.4476860554475587,0.4476860554475587,0.0300364231054412,0.0300364231054412,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,A1850,n60,r16,v00,,90000,0.0019,18.5,1.6,0.0,,none,60,3.16119552817e+18,0.308643464925,0.477722478553,0.477722478553,0.4476860554475587,0.4476860554475587,0.0300364231054412,0.0300364231054412,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,A1850,n60,r16,v00,,90000,0.002,18.5,1.6,0.0,,none,60,3.16119552817e+18,0.308643464925,0.477722478553,0.477722478553,0.4476860554475587,0.4476860554475587,0.0300364231054412,0.0300364231054412,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,A1850,n60,r16,v00,,90000,0.0024,18.5,1.6,0.0,,none,60,3.16119552817e+18,0.308643464925,0.477722478553,0.477722478553,0.4474346593126961,0.4474346593126961,0.0302878192403038,0.0302878192403038,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r11_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r11_v00_90000.hdf5,A1900,n65,r11,v00,s047z,90000,0.002,19.0,1.1,0.0,4.7,z,65,1.00103215294e+19,0.426623195922,0.498710424124,0.498710424124,0.517546130076124,0.517546130076124,-0.018835705952124,0.018835705952124,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s086mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s086mz_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s086mz,90000,0.002,19.0,1.2,0.0,8.6,mz,65,1.00024537233e+19,0.316255027627,0.428576939971,0.428576939971,0.5383066698540523,0.5383066698540523,-0.1097297298830523,0.1097297298830523,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s170mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s170mz_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s170mz,90000,0.002,19.0,1.2,0.0,17.0,mz,65,9.9870063321e+18,0.360167296696,0.525160595847,0.525160595847,0.4652596708630962,0.4652596708630962,0.0599009249839038,0.0599009249839038,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,Ma_xp_A1900_n50_r12_v00_90000.hdf5,A1900,n50,r12,v00,,90000,0.006,19.0,1.2,0.0,,none,50,9.9974575774e+18,0.405570645919,0.5298651075,0.5298651075,0.4923894398589782,0.4923894398589782,0.0374756676410217,0.0374756676410217,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,Ma_xp_A1900_n55_r12_v00_90000.hdf5,A1900,n55,r12,v00,,90000,0.004,19.0,1.2,0.0,,none,55,9.99785692444e+18,0.413593254409,0.497108451088,0.497108451088,0.5072081353469615,0.5072081353469615,-0.0100996842589615,0.0100996842589615,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1900_n60_r12_v00_90000.hdf5,A1900,n60,r12,v00,,90000,0.003,19.0,1.2,0.0,,none,60,9.9980287081e+18,0.394531659,0.497267225553,0.497267225553,0.5116427393375702,0.5116427393375702,-0.0143755137845701,0.0143755137845701,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1900_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,,90000,0.0019,19.0,1.2,0.0,,none,65,9.99815726043e+18,0.396409015229,0.503325594062,0.503325594062,0.5034613686726706,0.5034613686726706,-0.0001357746106706,0.0001357746106706,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,,90000,0.002,19.0,1.2,0.0,,none,65,9.99815726043e+18,0.396409015229,0.503325594062,0.503325594062,0.503702978327737,0.503702978327737,-0.000377384265737,0.000377384265737,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n70_r12_v00_90000_fof_0.001_0000.hdf5,Ma_xp_A1900_n70_r12_v00_90000.hdf5,A1900,n70,r12,v00,,90000,0.001,19.0,1.2,0.0,,none,70,9.99824174043e+18,0.403137006326,0.504204503735,0.504204503735,0.5069550384137655,0.5069550384137655,-0.0027505346787655,0.0027505346787655,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030x_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030x_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s030x,90000,0.002,19.0,1.2,0.0,3.0,x,65,1.00232231692e+19,0.417093890603,0.503298573559,0.503298573559,0.4985057108516553,0.4985057108516553,0.0047928627073446,0.0047928627073446,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s035x_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s035x_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s035x,90000,0.002,19.0,1.2,0.0,3.5,x,65,9.93116843808e+18,0.420366217244,0.505131114425,0.505131114425,0.4945756784452462,0.4945756784452462,0.0105554359797538,0.0105554359797538,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047x_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047x_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s047x,90000,0.002,19.0,1.2,0.0,4.7,x,65,1.00103215294e+19,0.423957714054,0.498905852739,0.498905852739,0.4967716924844918,0.4967716924844918,0.0021341602545081,0.0021341602545081,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s086x_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s086x_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s086x,90000,0.002,19.0,1.2,0.0,8.6,x,65,1.00024537233e+19,0.416073923948,0.521782247412,0.521782247412,0.4928713184737715,0.4928713184737715,0.0289109289382284,0.0289109289382284,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s170x_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s170x_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s170x,90000,0.002,19.0,1.2,0.0,17.0,x,65,9.9870063321e+18,0.415758093986,0.521523037448,0.521523037448,0.5243504641421933,0.5243504641421933,-0.0028274266941933,0.0028274266941933,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s035y_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s035y_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s035y,90000,0.002,19.0,1.2,0.0,3.5,y,65,9.93116843808e+18,0.414254163773,0.511167905648,0.511167905648,0.5099028458455416,0.5099028458455416,0.0012650598024583,0.0012650598024583,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047y_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047y_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s047y,90000,0.002,19.0,1.2,0.0,4.7,y,65,1.00103215294e+19,0.41872667822,0.515273789797,0.515273789797,0.5109676920927079,0.5109676920927079,0.0043060977042921,0.0043060977042921,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s170y_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s170y_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s170y,90000,0.002,19.0,1.2,0.0,17.0,y,65,9.9870063321e+18,0.395081596035,0.51471277424,0.51471277424,0.503790424385801,0.503790424385801,0.0109223498541989,0.0109223498541989,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s030z,90000,0.002,19.0,1.2,0.0,3.0,z,65,1.00232199996e+19,0.439350151394,0.499130847254,0.499130847254,0.5023006936711032,0.5023006936711032,-0.0031698464171032,0.0031698464171032,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s035z_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s035z_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s035z,90000,0.002,19.0,1.2,0.0,3.5,z,65,9.93116843808e+18,0.435509424225,0.502841624197,0.502841624197,0.5046310120705012,0.5046310120705012,-0.0017893878735012,0.0017893878735012,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s047z,90000,0.002,19.0,1.2,0.0,4.7,z,65,1.00103215294e+19,0.43864490178,0.503819712359,0.503819712359,0.5079691221054261,0.5079691221054261,-0.004149409746426,0.004149409746426,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s086z_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s086z_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s086z,90000,0.002,19.0,1.2,0.0,8.6,z,65,1.00024537233e+19,0.427325942667,0.506762057846,0.506762057846,0.504738845563685,0.504738845563685,0.002023212282315,0.002023212282315,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s170z_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s170z_n65_r12_v00_90000.hdf5,A1900,n65,r12,v00,s170z,90000,0.002,19.0,1.2,0.0,17.0,z,65,9.9870063321e+18,0.428216170201,0.500466434725,0.500466434725,0.5398549929803091,0.5398549929803091,-0.0393885582553091,0.0393885582553091,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v02_90000.hdf5,A1900,n65,r12,v02,,90000,0.002,19.0,1.2,0.2,,none,65,9.99812922188e+18,0.355948923145,0.448918032584,0.448918032584,0.42999324482909,0.42999324482909,0.0189247877549099,0.0189247877549099,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v04_90000.hdf5,A1900,n65,r12,v04,,90000,0.002,19.0,1.2,0.4,,none,65,9.99815710043e+18,0.231273162822,0.304732418872,0.304732418872,0.2809302174231105,0.2809302174231105,0.0238022014488894,0.0238022014488894,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r12_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r12_v04_90000.hdf5,A1900,n65,r12,v04,s030z,90000,0.002,19.0,1.2,0.4,3.0,z,65,1.00232104907e+19,0.311827066109,0.371964524241,0.371964524241,0.3761878860462644,0.3761878860462644,-0.0042233618052644,0.0042233618052644,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r12_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r12_v04_90000.hdf5,A1900,n65,r12,v04,s047z,90000,0.002,19.0,1.2,0.4,4.7,z,65,1.00103215294e+19,0.297792099371,0.368759565883,0.368759565883,0.3641254913859671,0.3641254913859671,0.0046340744970328,0.0046340744970328,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r12_v06_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r12_v06_90000.hdf5,A1900,n65,r12,v06,s030z,90000,0.002,19.0,1.2,0.6,3.0,z,65,1.00232199996e+19,0.164374382367,0.211825979714,0.211825979714,0.2296834846443547,0.2296834846443547,-0.0178575049303547,0.0178575049303547,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r12_v06_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r12_v06_90000.hdf5,A1900,n65,r12,v06,s047z,90000,0.002,19.0,1.2,0.6,4.7,z,65,1.00103215294e+19,0.152344510922,0.199046573991,0.199046573991,0.1976286550294015,0.1976286550294015,0.0014179189615985,0.0014179189615985,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v08_90000.hdf5,A1900,n65,r12,v08,,90000,0.002,19.0,1.2,0.8,,none,65,9.99815710043e+18,0.0,0.0,0.0,0.0123205376369196,0.0123205376369196,-0.0123205376369196,0.0123205376369196,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r12_v08_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r12_v08_90000.hdf5,A1900,n65,r12,v08,s030z,90000,0.002,19.0,1.2,0.8,3.0,z,65,1.00232231692e+19,0.0325370081549,0.0595637445941,0.0595637445941,0.0943707109929398,0.0943707109929398,-0.0348069663988398,0.0348069663988398,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r12_v08_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r12_v08_90000.hdf5,A1900,n65,r12,v08,s047z,90000,0.002,19.0,1.2,0.8,4.7,z,65,1.00103215294e+19,0.018988514616,0.0420740731371,0.0420740731371,0.065748261377701,0.065748261377701,-0.023674188240601,0.023674188240601,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v10_90000.hdf5,A1900,n65,r12,v10,,90000,0.002,19.0,1.2,1.0,,none,65,9.99813851473e+18,0.000107507293146,0.0001821737417,0.0001821737417,0.0,0.0,0.0001821737417,0.0001821737417,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r12_v15_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r12_v15_90000.hdf5,A1900,n65,r12,v15,s047z,90000,0.002,19.0,1.2,1.5,4.7,z,65,1.00103215294e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r12_v20_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r12_v20_90000.hdf5,A1900,n65,r12,v20,s030z,90000,0.002,19.0,1.2,2.0,3.0,z,65,1.00232231692e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r12_v20_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r12_v20_90000.hdf5,A1900,n65,r12,v20,s047z,90000,0.002,19.0,1.2,2.0,4.7,z,65,1.00103215294e+19,0.0,0.0,0.0,0.0027908889405121,0.0027908889405121,-0.0027908889405121,0.0027908889405121,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r13_v00_90000.hdf5,A1900,n65,r13,v00,,90000,0.002,19.0,1.3,0.0,,none,65,9.99815710043e+18,0.404085083654,0.501368469254,0.501368469254,0.5060309065564933,0.5060309065564933,-0.0046624373024932,0.0046624373024932,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r13_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r13_v00_90000.hdf5,A1900,n65,r13,v00,s030z,90000,0.002,19.0,1.3,0.0,3.0,z,65,1.00231534375e+19,0.437923392618,0.504662180837,0.504662180837,0.5011712422218321,0.5011712422218321,0.0034909386151679,0.0034909386151679,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r14_v00_90000.hdf5,A1900,n65,r14,v00,,90000,0.002,19.0,1.4,0.0,,none,65,9.99815710043e+18,0.381723608248,0.513097586078,0.513097586078,0.5063730169730447,0.5063730169730447,0.0067245691049553,0.0067245691049553,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r14_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r14_v00_90000.hdf5,A1900,n65,r14,v00,s047z,90000,0.002,19.0,1.4,0.0,4.7,z,65,1.00102582186e+19,0.417642129363,0.505398670571,0.505398670571,0.5179281931390466,0.5179281931390466,-0.0125295225680466,0.0125295225680466,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r14_v02_90000.hdf5,A1900,n65,r14,v02,,90000,0.002,19.0,1.4,0.2,,none,65,9.99815400281e+18,0.341908601593,0.431708653828,0.431708653828,0.4428075391255711,0.4428075391255711,-0.011098885297571,0.011098885297571,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r14_v06_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r14_v06_90000.hdf5,A1900,n65,r14,v06,,90000,0.002,19.0,1.4,0.6,,none,65,9.99815710043e+18,0.0529975889908,0.0991277363963,0.0991277363963,0.1088799246998398,0.1088799246998398,-0.0097521883035398,0.0097521883035398,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r15_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r15_v00_90000.hdf5,A1900,n65,r15,v00,,90000,0.002,19.0,1.5,0.0,,none,65,9.99815710043e+18,0.389439333468,0.510524231851,0.510524231851,0.4469046248418386,0.4469046248418386,0.0636196070091614,0.0636196070091614,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r15_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r15_v00_90000.hdf5,A1900,n65,r15,v00,s030z,90000,0.002,19.0,1.5,0.0,3.0,z,65,1.00232136603e+19,0.433195046727,0.505262512123,0.505262512123,0.4943401517483778,0.4943401517483778,0.0109223603746221,0.0109223603746221,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r15_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r15_v00_90000.hdf5,A1900,n65,r15,v00,s047z,90000,0.002,19.0,1.5,0.0,4.7,z,65,1.00103215294e+19,0.434130437532,0.501013825468,0.501013825468,0.4932206528172181,0.4932206528172181,0.0077931726507818,0.0077931726507818,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,Ma_xp_A1900_n50_r16_v00_90000.hdf5,A1900,n50,r16,v00,,90000,0.006,19.0,1.6,0.0,,none,50,9.9974575774e+18,0.384466645182,0.438524929791,0.438524929791,0.4788891604171228,0.4788891604171228,-0.0403642306261228,0.0403642306261228,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,Ma_xp_A1900_n55_r16_v00_90000.hdf5,A1900,n55,r16,v00,,90000,0.004,19.0,1.6,0.0,,none,55,9.99785692444e+18,0.376026601624,0.457274899101,0.457274899101,0.451062467999016,0.451062467999016,0.0062124311019839,0.0062124311019839,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1900_n60_r16_v00_90000.hdf5,A1900,n60,r16,v00,,90000,0.003,19.0,1.6,0.0,,none,60,9.9980287081e+18,0.344082279396,0.474331066076,0.474331066076,0.4474160663536205,0.4474160663536205,0.0269149997223794,0.0269149997223794,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r16_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1900_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,,90000,0.0019,19.0,1.6,0.0,,none,65,9.99815726043e+18,0.35803889712,0.463697611979,0.463697611979,0.4636404070889044,0.4636404070889044,5.7204890095585714e-05,5.7204890095585714e-05,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,,90000,0.002,19.0,1.6,0.0,,none,65,9.99815726043e+18,0.35803889712,0.463697611979,0.463697611979,0.4629045463593273,0.4629045463593273,0.0007930656196726,0.0007930656196726,0,bound_mass_fraction,tuned_gradient_boosting,identity
