physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A1900_s047x_n65_r12_v00_90000.hdf5,0.0160314214782871,4,19.0,1.2,0.0,4.7,x,65,0.002,0.010857780604644738,0.0051736408736423635
Ma_xp_A1900_s047y_n65_r12_v00_90000.hdf5,0.0200973087570884,3,19.0,1.2,0.0,4.7,y,65,0.002,0.007794960409128807,0.012302348347959593
Ma_xp_A1900_s047z_n65_r11_v00_90000.hdf5,0.0597151827244894,2,19.0,1.1,0.0,4.7,z,65,0.002,0.06259268813384955,-0.0028775054093601524
Ma_xp_A1900_s047z_n65_r12_v00_90000.hdf5,0.0600665955595236,1,19.0,1.2,0.0,4.7,z,65,0.002,0.04121335300665544,0.01885324255286816
Ma_xp_A1900_s047z_n65_r12_v04_90000.hdf5,0.009494993041925,0,19.0,1.2,0.4,4.7,z,65,0.002,0.008733816837847788,0.0007611762040772123
Ma_xp_A1900_s047z_n65_r12_v06_90000.hdf5,0.0,4,19.0,1.2,0.6,4.7,z,65,0.002,0.0017037972881351964,-0.0017037972881351964
Ma_xp_A1900_s047z_n65_r12_v08_90000.hdf5,0.0,3,19.0,1.2,0.8,4.7,z,65,0.002,0.0021804747291486837,-0.0021804747291486837
Ma_xp_A1900_s047z_n65_r12_v15_90000.hdf5,0.0,2,19.0,1.2,1.5,4.7,z,65,0.002,0.000281340626137928,-0.000281340626137928
Ma_xp_A1900_s047z_n65_r12_v20_90000.hdf5,0.0,1,19.0,1.2,2.0,4.7,z,65,0.002,0.0006595557572457987,-0.0006595557572457987
Ma_xp_A1900_s047z_n65_r14_v00_90000.hdf5,0.05124830150722,0,19.0,1.4,0.0,4.7,z,65,0.002,0.04590832920050834,0.005339972306711661
Ma_xp_A1900_s047z_n65_r15_v00_90000.hdf5,0.0464641229479887,4,19.0,1.5,0.0,4.7,z,65,0.002,0.04156137396780918,0.004902748980179519
Ma_xp_A1900_s047z_n65_r16_v00_90000.hdf5,0.030781162283483,1,19.0,1.6,0.0,4.7,z,65,0.002,0.01878341630636878,0.011997745977114217
Ma_xp_A1900_s047z_n65_r16_v04_90000.hdf5,0.0,0,19.0,1.6,0.4,4.7,z,65,0.002,0.008074970470147396,-0.008074970470147396
Ma_xp_A1900_s047z_n65_r16_v06_90000.hdf5,0.0,0,19.0,1.6,0.6,4.7,z,65,0.002,0.0038815958210657022,-0.0038815958210657022
Ma_xp_A1900_s047z_n65_r17_v00_90000.hdf5,0.0242657800406891,3,19.0,1.7,0.0,4.7,z,65,0.002,0.02647760462921827,-0.002211824588529171
Ma_xp_A1900_s047z_n65_r20_v00_90000.hdf5,0.0,1,19.0,2.0,0.0,4.7,z,65,0.002,0.00785036521268932,-0.00785036521268932
Ma_xp_A1900_s047z_n65_r20_v02_90000.hdf5,0.0,0,19.0,2.0,0.2,4.7,z,65,0.002,0.007937107590873111,-0.007937107590873111
Ma_xp_A1900_s047z_n65_r20_v04_90000.hdf5,0.0,4,19.0,2.0,0.4,4.7,z,65,0.002,0.002287787084477923,-0.002287787084477923
Ma_xp_A1900_s047z_n65_r20_v06_90000.hdf5,0.0,3,19.0,2.0,0.6,4.7,z,65,0.002,0.0002654964068254476,-0.0002654964068254476
Ma_xp_A1900_s047z_n65_r22_v00_90000.hdf5,0.0,2,19.0,2.2,0.0,4.7,z,65,0.002,0.0015732618021086948,-0.0015732618021086948
Ma_xp_A1900_s047z_n65_r24_v00_90000.hdf5,0.0,1,19.0,2.4,0.0,4.7,z,65,0.002,0.003357493585900721,-0.003357493585900721
Ma_xp_A1900_s086mz_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,8.6,mz,65,0.002,0.00514472301820018,-0.00514472301820018
Ma_xp_A1900_s086x_n65_r12_v00_90000.hdf5,0.0,4,19.0,1.2,0.0,8.6,x,65,0.002,0.0052722213507712095,-0.0052722213507712095
Ma_xp_A1900_s086z_n65_r12_v00_90000.hdf5,0.032452053310194,3,19.0,1.2,0.0,8.6,z,65,0.002,0.040156384530567,-0.007704331220373006
Ma_xp_A1900_s086z_n65_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,8.6,z,65,0.002,0.02603918701064049,-0.02603918701064049
Ma_xp_A1900_s170mz_n65_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,17.0,mz,65,0.002,0.0020256033039807186,-0.0020256033039807186
Ma_xp_A1900_s170x_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,17.0,x,65,0.002,0.004213068339074032,-0.004213068339074032
Ma_xp_A1900_s170y_n65_r12_v00_90000.hdf5,0.0014489920048717,2,19.0,1.2,0.0,17.0,y,65,0.002,0.009425727449747926,-0.007976735444876227
Ma_xp_A1900_s170z_n65_r12_v00_90000.hdf5,0.0203748591371825,3,19.0,1.2,0.0,17.0,z,65,0.002,0.03655866319547767,-0.016183804058295167
Ma_xp_A1900_s170z_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,17.0,z,65,0.002,0.01156289443493633,-0.01156289443493633
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913288044802164,3,19.5,1.2,0.0,,none,65,0.002,0.0001696096879471235,0.09115919479226928
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.09133040188036,3,19.5,1.2,0.0,,none,65,0.0027,0.0030872809407593614,0.08824312093960064
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.002,0.0001696096879471235,0.09116071399150888
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913280705900173,3,19.5,1.2,0.0,,none,65,0.0034,0.014529940423052019,0.07679813016696528
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.003,0.015758520448208718,0.07557180323124728
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.000204120820913,2,19.5,1.6,0.0,,none,65,0.002,0.09389518307403151,-0.0936910622531185
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040516976449,2,19.5,1.6,0.0,,none,65,0.0027,0.09543603441148898,-0.09523198271384409
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.000204120820913,2,19.5,1.6,0.0,,none,65,0.002,0.09389518307403151,-0.0936910622531185
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040236692261,2,19.5,1.6,0.0,,none,65,0.0034,0.09672978636177819,-0.09652576269255209
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040344874098,2,19.5,1.6,0.0,,none,65,0.003,0.09640257210362695,-0.09619853761621715
Ma_xp_A2000_n50_r12_v00_90000.hdf5,0.2245022180003861,3,20.0,1.2,0.0,,none,50,0.0126,0.1960679650898033,0.028434252910582825
Ma_xp_A2000_n50_r14_v00_90000.hdf5,0.1761447051328205,4,20.0,1.4,0.0,,none,50,0.0126,0.17579938029413186,0.0003453248386886265
Ma_xp_A2000_n50_r16_v00_90000.hdf5,0.1598211404601111,1,20.0,1.6,0.0,,none,50,0.0126,0.14750915712457183,0.012311983335539262
Ma_xp_A2000_n55_r12_v00_90000.hdf5,0.2116886090799508,2,20.0,1.2,0.0,,none,55,0.0086,0.1937190881262025,0.01796952095374829
Ma_xp_A2000_n55_r14_v00_90000.hdf5,0.1957042593626107,4,20.0,1.4,0.0,,none,55,0.0086,0.17549419685933357,0.020210062503277143
Ma_xp_A2000_n55_r16_v00_90000.hdf5,0.1412764517311525,3,20.0,1.6,0.0,,none,55,0.0086,0.1426401132985219,-0.0013636615673693897
Ma_xp_A2000_n60_r12_v00_90000.hdf5,0.2059089797528049,1,20.0,1.2,0.0,,none,60,0.0059,0.19507582865221126,0.01083315110059363
Ma_xp_A2000_n60_r14_v00_90000.hdf5,0.1781273550300144,2,20.0,1.4,0.0,,none,60,0.0059,0.18327691435011398,-0.005149559320099584
Ma_xp_A2000_n60_r16_v00_90000.hdf5,0.1424736601557934,3,20.0,1.6,0.0,,none,60,0.0059,0.14136322661143708,0.0011104335443563318
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.0,1,20.0,1.1,0.0,,none,65,0.001,0.022455382866971123,-0.022455382866971123
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.2375209070707416,1,20.0,1.1,0.0,,none,65,0.002,0.20880871461475214,0.028712192455989466
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995045319169662,1,20.0,1.1,0.0,,none,65,0.003,0.1932051289035734,0.006299403013392824
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995107622383871,1,20.0,1.1,0.0,,none,65,0.0035,0.19432524781479554,0.005185514423591553
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995131669728757,1,20.0,1.1,0.0,,none,65,0.004,0.19415043457687917,0.005362732395996522
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995154242255023,1,20.0,1.1,0.0,,none,65,0.0045,0.19537419165567282,0.004141232569829484
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.199522328343919,1,20.0,1.1,0.0,,none,65,0.005,0.1955142974087591,0.00400803093515989
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995209911298102,1,20.0,1.1,0.0,,none,65,0.006,0.19569202471660332,0.0038289664132068746
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995185466495128,1,20.0,1.1,0.0,,none,65,0.008,0.1960913393718689,0.0034272072776438955
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.0,0,20.0,1.2,0.0,,none,65,0.001,0.016743420279066126,-0.016743420279066126
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.2355118998968633,0,20.0,1.2,0.0,,none,65,0.002,0.19649131533054742,0.03902058456631588
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878434255544685,0,20.0,1.2,0.0,,none,65,0.003,0.19028066463579496,-0.0024372390813264533
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878525225627555,0,20.0,1.2,0.0,,none,65,0.0035,0.19058673382477692,-0.0027342112620214187
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.187865957239551,0,20.0,1.2,0.0,,none,65,0.004,0.19037710670030925,-0.002511149460758255
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878813606096092,0,20.0,1.2,0.0,,none,65,0.0045,0.1911476560115802,-0.0032662954019710144
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878888848579058,0,20.0,1.2,0.0,,none,65,0.005,0.19141309994458647,-0.00352421508668066
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878917065335515,0,20.0,1.2,0.0,,none,65,0.006,0.1917449435405389,-0.0038532370069873922
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878937893090914,0,20.0,1.2,0.0,,none,65,0.008,0.19190470853597755,-0.0040109192268861504
Ma_xp_A2000_n65_r12_v02_90000.hdf5,0.1737115118975218,2,20.0,1.2,0.2,,none,65,0.004,0.1742832529387879,-0.0005717410412661161
Ma_xp_A2000_n65_r12_v04_90000.hdf5,0.1439540150900351,4,20.0,1.2,0.4,,none,65,0.004,0.16113149240318644,-0.017177477313151335
Ma_xp_A2000_n65_r12_v06_90000.hdf5,0.0739660373858582,4,20.0,1.2,0.6,,none,65,0.004,0.09016229784432604,-0.016196260458467837
Ma_xp_A2000_n65_r12_v08_90000.hdf5,0.0089184440815645,3,20.0,1.2,0.8,,none,65,0.004,0.06822858498280265,-0.05931014090123815
Ma_xp_A2000_n65_r12_v10_90000.hdf5,0.0,2,20.0,1.2,1.0,,none,65,0.004,0.0029649848909785734,-0.0029649848909785734
Ma_xp_A2000_n65_r12_v12_90000.hdf5,0.0,1,20.0,1.2,1.2,,none,65,0.004,0.00012729960996842824,-0.00012729960996842824
Ma_xp_A2000_n65_r12_v14_90000.hdf5,0.0,0,20.0,1.2,1.4,,none,65,0.004,0.00010994606142956317,-0.00010994606142956317
Ma_xp_A2000_n65_r12_v16_90000.hdf5,0.0,4,20.0,1.2,1.6,,none,65,0.004,0.00029678708957596184,-0.00029678708957596184
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.0,0,20.0,1.3,0.0,,none,65,0.001,0.01642032915878588,-0.01642032915878588
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2341007727851379,0,20.0,1.3,0.0,,none,65,0.002,0.19608592773934194,0.03801484504579597
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030405159136117,0,20.0,1.3,0.0,,none,65,0.003,0.19074664989377868,0.01229386601983301
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030507892142225,0,20.0,1.3,0.0,,none,65,0.0035,0.19027040724667688,0.012780381967545634
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030571768545339,0,20.0,1.3,0.0,,none,65,0.004,0.19037710670030925,0.012680070154224649
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.203063455294677,0,20.0,1.3,0.0,,none,65,0.0045,0.19111590931787195,0.011947545976805057
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030621734199185,0,20.0,1.3,0.0,,none,65,0.005,0.19138133944264135,0.01168083397727715
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030709956115812,0,20.0,1.3,0.0,,none,65,0.006,0.19168145722110602,0.011389538390475185
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030711781881493,0,20.0,1.3,0.0,,none,65,0.008,0.19184122476295629,0.011229953425193007
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.0,1,20.0,1.4,0.0,,none,65,0.001,0.014055281904729126,-0.014055281904729126
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.223477859778609,1,20.0,1.4,0.0,,none,65,0.002,0.20104890864626304,0.02242895113234597
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836127694427295,1,20.0,1.4,0.0,,none,65,0.003,0.17133753778500824,0.012275231657721264
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.183629162451606,1,20.0,1.4,0.0,,none,65,0.0035,0.16799257494717934,0.015636587504426647
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836351142924507,1,20.0,1.4,0.0,,none,65,0.004,0.16713073843823922,0.016504375854211467
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836414695408134,1,20.0,1.4,0.0,,none,65,0.0045,0.16834630745895968,0.01529516208185372
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836432930324543,1,20.0,1.4,0.0,,none,65,0.005,0.16858000512079532,0.015063287911658979
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836485393370419,1,20.0,1.4,0.0,,none,65,0.006,0.168660799799358,0.014987739537683897
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836498125428467,1,20.0,1.4,0.0,,none,65,0.008,0.1689280177503471,0.014721794792499604
Ma_xp_A2000_n65_r14_v02_90000.hdf5,0.1589633430827903,1,20.0,1.4,0.2,,none,65,0.004,0.16129403906731835,-0.002330695984528036
Ma_xp_A2000_n65_r14_v04_90000.hdf5,0.1120178057642969,0,20.0,1.4,0.4,,none,65,0.004,0.1591291697757494,-0.047111364011452495
Ma_xp_A2000_n65_r14_v06_90000.hdf5,0.0542874906391792,4,20.0,1.4,0.6,,none,65,0.004,0.06288581698521764,-0.008598326346038437
Ma_xp_A2000_n65_r14_v08_90000.hdf5,0.0,3,20.0,1.4,0.8,,none,65,0.004,0.048564190928493366,-0.048564190928493366
Ma_xp_A2000_n65_r14_v10_90000.hdf5,0.0,2,20.0,1.4,1.0,,none,65,0.004,0.0018588485540815456,-0.0018588485540815456
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.0,3,20.0,1.5,0.0,,none,65,0.001,0.006222223553163547,-0.006222223553163547
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.2137333486224513,3,20.0,1.5,0.0,,none,65,0.002,0.20350948349497547,0.010223865127475834
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.160357347669798,3,20.0,1.5,0.0,,none,65,0.003,0.1831213465886594,-0.022763998918861383
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603612035237206,3,20.0,1.5,0.0,,none,65,0.0035,0.18272945850295866,-0.022368254979238056
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603653849313179,3,20.0,1.5,0.0,,none,65,0.004,0.1822442448607047,-0.02187885992938679
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603688139157345,3,20.0,1.5,0.0,,none,65,0.0045,0.1836112862112647,-0.023242472295530225
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603701538999375,3,20.0,1.5,0.0,,none,65,0.005,0.18387271908844097,-0.023502565188503466
