physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A1900_n65_r12_v04_90000.hdf5,0.0,1,19.0,1.2,0.4,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r12_v08_90000.hdf5,0.0,0,19.0,1.2,0.8,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r12_v10_90000.hdf5,0.0,4,19.0,1.2,1.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r13_v00_90000.hdf5,0.0,3,19.0,1.3,0.0,,none,65,0.002,0.018308873881492944,-0.018308873881492944
Ma_xp_A1900_n65_r14_v00_90000.hdf5,0.0,2,19.0,1.4,0.0,,none,65,0.002,0.01807998279703146,-0.01807998279703146
Ma_xp_A1900_n65_r14_v02_90000.hdf5,0.0,0,19.0,1.4,0.2,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r14_v06_90000.hdf5,0.0,1,19.0,1.4,0.6,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r15_v00_90000.hdf5,0.0,4,19.0,1.5,0.0,,none,65,0.002,0.012188772279478245,-0.012188772279478245
Ma_xp_A1900_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,65,0.0019,0.0003188850669874197,-0.0003188850669874197
Ma_xp_A1900_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,65,0.002,0.002916979571782892,-0.002916979571782892
Ma_xp_A1900_n65_r16_v02_90000.hdf5,0.0,3,19.0,1.6,0.2,,none,65,0.002,0.001837954818721739,-0.001837954818721739
Ma_xp_A1900_n65_r16_v04_90000.hdf5,0.0,2,19.0,1.6,0.4,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r17_v00_90000.hdf5,0.0,1,19.0,1.7,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r18_v00_90000.hdf5,0.0,0,19.0,1.8,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r18_v02_90000.hdf5,0.0,4,19.0,1.8,0.2,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r18_v04_90000.hdf5,0.0,3,19.0,1.8,0.4,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r19_v00_90000.hdf5,0.0,2,19.0,1.9,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r20_v06_90000.hdf5,0.0,1,19.0,2.0,0.6,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r26_v00_90000.hdf5,0.0,0,19.0,2.6,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n70_r12_v00_90000.hdf5,0.0121379876818271,4,19.0,1.2,0.0,,none,70,0.001,0.0,0.0121379876818271
Ma_xp_A1900_s030x_n65_r12_v00_90000.hdf5,0.0149082691484831,3,19.0,1.2,0.0,3.0,x,65,0.002,0.021532015185139905,-0.006623746036656804
Ma_xp_A1900_s030z_n65_r12_v00_90000.hdf5,0.0733977638233054,2,19.0,1.2,0.0,3.0,z,65,0.002,0.0513049305394131,0.022092833283892298
Ma_xp_A1900_s030z_n65_r12_v04_90000.hdf5,0.0160688431009858,0,19.0,1.2,0.4,3.0,z,65,0.002,0.018367510583791366,-0.002298667482805567
Ma_xp_A1900_s030z_n65_r12_v06_90000.hdf5,0.0,1,19.0,1.2,0.6,3.0,z,65,0.002,0.0211206629030981,-0.0211206629030981
Ma_xp_A1900_s030z_n65_r12_v08_90000.hdf5,0.0,2,19.0,1.2,0.8,3.0,z,65,0.002,0.0,0.0
Ma_xp_A1900_s030z_n65_r12_v20_90000.hdf5,0.0,3,19.0,1.2,2.0,3.0,z,65,0.002,0.0,0.0
Ma_xp_A1900_s030z_n65_r13_v00_90000.hdf5,0.0699262339514778,0,19.0,1.3,0.0,3.0,z,65,0.002,0.04719892253734165,0.022727311414136156
Ma_xp_A1900_s030z_n65_r15_v00_90000.hdf5,0.0615459626054889,4,19.0,1.5,0.0,3.0,z,65,0.002,0.053125093741648546,0.008420868863840351
Ma_xp_A1900_s030z_n65_r16_v00_90000.hdf5,0.0524531742794133,3,19.0,1.6,0.0,3.0,z,65,0.002,0.0495875691114395,0.0028656051679738018
Ma_xp_A1900_s030z_n65_r16_v02_90000.hdf5,0.0397578417397691,2,19.0,1.6,0.2,3.0,z,65,0.002,0.03518104302171835,0.004576798718050751
Ma_xp_A1900_s030z_n65_r16_v04_90000.hdf5,0.0084438781170399,1,19.0,1.6,0.4,3.0,z,65,0.002,0.021836281772813354,-0.013392403655773454
Ma_xp_A1900_s030z_n65_r17_v00_90000.hdf5,0.0444860207570793,0,19.0,1.7,0.0,3.0,z,65,0.002,0.051561207444294356,-0.007075186687215053
Ma_xp_A1900_s030z_n65_r19_v00_90000.hdf5,0.0331556335335086,4,19.0,1.9,0.0,3.0,z,65,0.002,0.059913493471423364,-0.02675785993791476
Ma_xp_A1900_s030z_n65_r20_v00_90000.hdf5,0.0202345482596365,3,19.0,2.0,0.0,3.0,z,65,0.002,0.025160238405884237,-0.004925690146247736
Ma_xp_A1900_s030z_n65_r20_v02_90000.hdf5,0.0136501958717047,2,19.0,2.0,0.2,3.0,z,65,0.002,0.007109599674919732,0.006540596196784968
Ma_xp_A1900_s030z_n65_r20_v04_90000.hdf5,0.0,1,19.0,2.0,0.4,3.0,z,65,0.002,0.010746941290318356,-0.010746941290318356
Ma_xp_A1900_s030z_n65_r22_v00_90000.hdf5,0.0,0,19.0,2.2,0.0,3.0,z,65,0.002,0.042506930293592926,-0.042506930293592926
Ma_xp_A1900_s035x_n65_r12_v00_90000.hdf5,0.0160114637488105,4,19.0,1.2,0.0,3.5,x,65,0.002,0.017569759496005255,-0.0015582957471947552
Ma_xp_A1900_s035y_n65_r12_v00_90000.hdf5,0.0257700977701674,3,19.0,1.2,0.0,3.5,y,65,0.002,0.044793249249682046,-0.019023151479514645
Ma_xp_A1900_s035z_n65_r12_v00_90000.hdf5,0.0707548335856762,2,19.0,1.2,0.0,3.5,z,65,0.002,0.048535934257670776,0.02221889932800543
Ma_xp_A1900_s035z_n65_r16_v00_90000.hdf5,0.048115436470505,1,19.0,1.6,0.0,3.5,z,65,0.002,0.052941937748902594,-0.004826501278397594
Ma_xp_A1900_s035z_n65_r20_v00_90000.hdf5,0.0,0,19.0,2.0,0.0,3.5,z,65,0.002,0.036159328617753464,-0.036159328617753464
Ma_xp_A1900_s047x_n65_r12_v00_90000.hdf5,0.0160314214782871,4,19.0,1.2,0.0,4.7,x,65,0.002,0.01469267398252791,0.0013387474957591919
Ma_xp_A1900_s047y_n65_r12_v00_90000.hdf5,0.0200973087570884,3,19.0,1.2,0.0,4.7,y,65,0.002,0.037609918016629815,-0.017512609259541415
Ma_xp_A1900_s047z_n65_r11_v00_90000.hdf5,0.0597151827244894,2,19.0,1.1,0.0,4.7,z,65,0.002,0.0665918396454004,-0.006876656920911002
Ma_xp_A1900_s047z_n65_r12_v00_90000.hdf5,0.0600665955595236,1,19.0,1.2,0.0,4.7,z,65,0.002,0.047139958949044394,0.012926636610479207
Ma_xp_A1900_s047z_n65_r12_v04_90000.hdf5,0.009494993041925,0,19.0,1.2,0.4,4.7,z,65,0.002,0.017399983568321602,-0.007904990526396602
Ma_xp_A1900_s047z_n65_r12_v06_90000.hdf5,0.0,4,19.0,1.2,0.6,4.7,z,65,0.002,0.011092792571628166,-0.011092792571628166
Ma_xp_A1900_s047z_n65_r12_v08_90000.hdf5,0.0,3,19.0,1.2,0.8,4.7,z,65,0.002,0.005289744200529485,-0.005289744200529485
Ma_xp_A1900_s047z_n65_r12_v15_90000.hdf5,0.0,2,19.0,1.2,1.5,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r12_v20_90000.hdf5,0.0,1,19.0,1.2,2.0,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r14_v00_90000.hdf5,0.05124830150722,0,19.0,1.4,0.0,4.7,z,65,0.002,0.04099247082776258,0.010255830679457421
Ma_xp_A1900_s047z_n65_r15_v00_90000.hdf5,0.0464641229479887,4,19.0,1.5,0.0,4.7,z,65,0.002,0.04473266526658259,0.0017314576814061108
Ma_xp_A1900_s047z_n65_r16_v00_90000.hdf5,0.030781162283483,1,19.0,1.6,0.0,4.7,z,65,0.002,0.040542110965969574,-0.009760948682486576
Ma_xp_A1900_s047z_n65_r16_v04_90000.hdf5,0.0,0,19.0,1.6,0.4,4.7,z,65,0.002,0.011975954295903415,-0.011975954295903415
Ma_xp_A1900_s047z_n65_r16_v06_90000.hdf5,0.0,0,19.0,1.6,0.6,4.7,z,65,0.002,0.014324677428569915,-0.014324677428569915
Ma_xp_A1900_s047z_n65_r17_v00_90000.hdf5,0.0242657800406891,3,19.0,1.7,0.0,4.7,z,65,0.002,0.04292942235656504,-0.018663642315875945
Ma_xp_A1900_s047z_n65_r20_v00_90000.hdf5,0.0,1,19.0,2.0,0.0,4.7,z,65,0.002,0.010971307748535072,-0.010971307748535072
Ma_xp_A1900_s047z_n65_r20_v02_90000.hdf5,0.0,0,19.0,2.0,0.2,4.7,z,65,0.002,0.01298737146667541,-0.01298737146667541
Ma_xp_A1900_s047z_n65_r20_v04_90000.hdf5,0.0,4,19.0,2.0,0.4,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r20_v06_90000.hdf5,0.0,3,19.0,2.0,0.6,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r22_v00_90000.hdf5,0.0,2,19.0,2.2,0.0,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r24_v00_90000.hdf5,0.0,1,19.0,2.4,0.0,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s086mz_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,8.6,mz,65,0.002,0.0,0.0
Ma_xp_A1900_s086x_n65_r12_v00_90000.hdf5,0.0,4,19.0,1.2,0.0,8.6,x,65,0.002,0.014342555193386,-0.014342555193386
Ma_xp_A1900_s086z_n65_r12_v00_90000.hdf5,0.032452053310194,3,19.0,1.2,0.0,8.6,z,65,0.002,0.02250012215306221,0.009951931157131787
Ma_xp_A1900_s086z_n65_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,8.6,z,65,0.002,0.00394331978749024,-0.00394331978749024
Ma_xp_A1900_s170mz_n65_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,17.0,mz,65,0.002,0.0,0.0
Ma_xp_A1900_s170x_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,17.0,x,65,0.002,0.011178995390235081,-0.011178995390235081
Ma_xp_A1900_s170y_n65_r12_v00_90000.hdf5,0.0014489920048717,2,19.0,1.2,0.0,17.0,y,65,0.002,0.017017361290013994,-0.015568369285142294
Ma_xp_A1900_s170z_n65_r12_v00_90000.hdf5,0.0203748591371825,3,19.0,1.2,0.0,17.0,z,65,0.002,0.021432907678514232,-0.0010580485413317318
Ma_xp_A1900_s170z_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,17.0,z,65,0.002,0.0006017437536726651,-0.0006017437536726651
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913288044802164,3,19.5,1.2,0.0,,none,65,0.002,0.016356959263918506,0.07497184521629789
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.09133040188036,3,19.5,1.2,0.0,,none,65,0.0027,0.00819903408421489,0.0831313677961451
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.002,0.016356959263918506,0.0749733644155375
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913280705900173,3,19.5,1.2,0.0,,none,65,0.0034,0.029820375827520642,0.06150769476249665
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.003,0.03019546717241797,0.061134856507038024
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.000204120820913,2,19.5,1.6,0.0,,none,65,0.002,0.06786329134148092,-0.06765917052056791
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040516976449,2,19.5,1.6,0.0,,none,65,0.0027,0.06668964795540262,-0.06648559625775773
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.000204120820913,2,19.5,1.6,0.0,,none,65,0.002,0.06786329134148092,-0.06765917052056791
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040236692261,2,19.5,1.6,0.0,,none,65,0.0034,0.07007492641028182,-0.06987090274105572
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040344874098,2,19.5,1.6,0.0,,none,65,0.003,0.07007492641028182,-0.06987089192287202
Ma_xp_A2000_n50_r12_v00_90000.hdf5,0.2245022180003861,3,20.0,1.2,0.0,,none,50,0.0126,0.2008448016898759,0.023657416310510215
Ma_xp_A2000_n50_r14_v00_90000.hdf5,0.1761447051328205,4,20.0,1.4,0.0,,none,50,0.0126,0.2030735069865433,-0.026928801853722817
Ma_xp_A2000_n50_r16_v00_90000.hdf5,0.1598211404601111,1,20.0,1.6,0.0,,none,50,0.0126,0.14734793340534139,0.012473207054769703
Ma_xp_A2000_n55_r12_v00_90000.hdf5,0.2116886090799508,2,20.0,1.2,0.0,,none,55,0.0086,0.19597255344892325,0.015716055631027542
Ma_xp_A2000_n55_r14_v00_90000.hdf5,0.1957042593626107,4,20.0,1.4,0.0,,none,55,0.0086,0.19013050978484514,0.005573749577765574
Ma_xp_A2000_n55_r16_v00_90000.hdf5,0.1412764517311525,3,20.0,1.6,0.0,,none,55,0.0086,0.150009496436571,-0.008733044705418497
Ma_xp_A2000_n60_r12_v00_90000.hdf5,0.2059089797528049,1,20.0,1.2,0.0,,none,60,0.0059,0.19070538513880864,0.015203594613996257
Ma_xp_A2000_n60_r14_v00_90000.hdf5,0.1781273550300144,2,20.0,1.4,0.0,,none,60,0.0059,0.17696810114775352,0.0011592538822608744
Ma_xp_A2000_n60_r16_v00_90000.hdf5,0.1424736601557934,3,20.0,1.6,0.0,,none,60,0.0059,0.1382021827245587,0.00427147743123471
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.0,1,20.0,1.1,0.0,,none,65,0.001,0.00796555249858539,-0.00796555249858539
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.2375209070707416,1,20.0,1.1,0.0,,none,65,0.002,0.19885614237933327,0.03866476469140834
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995045319169662,1,20.0,1.1,0.0,,none,65,0.003,0.19273405241402625,0.006770479502939963
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995107622383871,1,20.0,1.1,0.0,,none,65,0.0035,0.1936557660979013,0.005854996140485791
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995131669728757,1,20.0,1.1,0.0,,none,65,0.004,0.19283076137318078,0.006682405599694907
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995154242255023,1,20.0,1.1,0.0,,none,65,0.0045,0.19283076137318078,0.006684662852321527
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.199522328343919,1,20.0,1.1,0.0,,none,65,0.005,0.19283076137318078,0.006691566970738222
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995209911298102,1,20.0,1.1,0.0,,none,65,0.006,0.19290323719346422,0.006617753936345977
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995185466495128,1,20.0,1.1,0.0,,none,65,0.008,0.19290323719346422,0.006615309456048574
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.0,0,20.0,1.2,0.0,,none,65,0.001,0.012166600513052841,-0.012166600513052841
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.2355118998968633,0,20.0,1.2,0.0,,none,65,0.002,0.1927275708928865,0.0427843290039768
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878434255544685,0,20.0,1.2,0.0,,none,65,0.003,0.18490780928703418,0.0029356162674343267
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878525225627555,0,20.0,1.2,0.0,,none,65,0.0035,0.18423976417100518,0.0036127583917503203
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.187865957239551,0,20.0,1.2,0.0,,none,65,0.004,0.1854808880934185,0.0023850691461324847
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878813606096092,0,20.0,1.2,0.0,,none,65,0.0045,0.18592436185697792,0.001956998752631278
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878888848579058,0,20.0,1.2,0.0,,none,65,0.005,0.18592436185697792,0.0019645230009278924
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878917065335515,0,20.0,1.2,0.0,,none,65,0.006,0.18610090985511674,0.001790796678434764
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878937893090914,0,20.0,1.2,0.0,,none,65,0.008,0.18610090985511674,0.0017928794539746606
Ma_xp_A2000_n65_r12_v02_90000.hdf5,0.1737115118975218,2,20.0,1.2,0.2,,none,65,0.004,0.1733073571242415,0.0004041547732802908
Ma_xp_A2000_n65_r12_v04_90000.hdf5,0.1439540150900351,4,20.0,1.2,0.4,,none,65,0.004,0.16234968113308693,-0.018395666043051817
Ma_xp_A2000_n65_r12_v06_90000.hdf5,0.0739660373858582,4,20.0,1.2,0.6,,none,65,0.004,0.08961405770354566,-0.01564802031768746
Ma_xp_A2000_n65_r12_v08_90000.hdf5,0.0089184440815645,3,20.0,1.2,0.8,,none,65,0.004,0.04796947828181597,-0.03905103420025147
Ma_xp_A2000_n65_r12_v10_90000.hdf5,0.0,2,20.0,1.2,1.0,,none,65,0.004,0.00942931261618925,-0.00942931261618925
Ma_xp_A2000_n65_r12_v12_90000.hdf5,0.0,1,20.0,1.2,1.2,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r12_v14_90000.hdf5,0.0,0,20.0,1.2,1.4,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r12_v16_90000.hdf5,0.0,4,20.0,1.2,1.6,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.0,0,20.0,1.3,0.0,,none,65,0.001,0.013552020216749295,-0.013552020216749295
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2341007727851379,0,20.0,1.3,0.0,,none,65,0.002,0.1904607175038101,0.043640055281327805
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030405159136117,0,20.0,1.3,0.0,,none,65,0.003,0.18264095589795779,0.020399560015653906
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030507892142225,0,20.0,1.3,0.0,,none,65,0.0035,0.1819729107819288,0.021077878432293723
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030571768545339,0,20.0,1.3,0.0,,none,65,0.004,0.1832140347043421,0.019843142150191784
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.203063455294677,0,20.0,1.3,0.0,,none,65,0.0045,0.18365750846790152,0.01940594682677549
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030621734199185,0,20.0,1.3,0.0,,none,65,0.005,0.18365750846790152,0.01940466495201698
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030709956115812,0,20.0,1.3,0.0,,none,65,0.006,0.18377740826763594,0.019293587343945262
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030711781881493,0,20.0,1.3,0.0,,none,65,0.008,0.18377740826763594,0.01929376992051335
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.0,1,20.0,1.4,0.0,,none,65,0.001,0.025543258155959765,-0.025543258155959765
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.223477859778609,1,20.0,1.4,0.0,,none,65,0.002,0.16806082274416853,0.05541703703444048
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836127694427295,1,20.0,1.4,0.0,,none,65,0.003,0.16147003939301197,0.022142730049717535
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.183629162451606,1,20.0,1.4,0.0,,none,65,0.0035,0.16239175307688702,0.021237409374718963
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836351142924507,1,20.0,1.4,0.0,,none,65,0.004,0.1630675024016717,0.020567611890778992
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836414695408134,1,20.0,1.4,0.0,,none,65,0.0045,0.1630675024016717,0.020573967139141697
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836432930324543,1,20.0,1.4,0.0,,none,65,0.005,0.16490636736647943,0.018736925665974874
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836485393370419,1,20.0,1.4,0.0,,none,65,0.006,0.16497884318676287,0.018669696150279025
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836498125428467,1,20.0,1.4,0.0,,none,65,0.008,0.16497884318676287,0.01867096935608384
Ma_xp_A2000_n65_r14_v02_90000.hdf5,0.1589633430827903,1,20.0,1.4,0.2,,none,65,0.004,0.16028877470887257,-0.0013254316260822574
Ma_xp_A2000_n65_r14_v04_90000.hdf5,0.1120178057642969,0,20.0,1.4,0.4,,none,65,0.004,0.15066667540795262,-0.038648869643655714
Ma_xp_A2000_n65_r14_v06_90000.hdf5,0.0542874906391792,4,20.0,1.4,0.6,,none,65,0.004,0.07587498527073719,-0.021587494631557985
Ma_xp_A2000_n65_r14_v08_90000.hdf5,0.0,3,20.0,1.4,0.8,,none,65,0.004,0.036996762095122905,-0.036996762095122905
Ma_xp_A2000_n65_r14_v10_90000.hdf5,0.0,2,20.0,1.4,1.0,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.0,3,20.0,1.5,0.0,,none,65,0.001,0.009563464959622374,-0.009563464959622374
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.2137333486224513,3,20.0,1.5,0.0,,none,65,0.002,0.1844556956766859,0.029277652945765398
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.160357347669798,3,20.0,1.5,0.0,,none,65,0.003,0.17646481052262683,-0.016107462852828824
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603612035237206,3,20.0,1.5,0.0,,none,65,0.0035,0.17958715684873766,-0.01922595332501706
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603653849313179,3,20.0,1.5,0.0,,none,65,0.004,0.17958715684873766,-0.01922177191741975
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603688139157345,3,20.0,1.5,0.0,,none,65,0.0045,0.17958715684873766,-0.019218342933003174
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603701538999375,3,20.0,1.5,0.0,,none,65,0.005,0.17958715684873766,-0.01921700294880016
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603779932030965,3,20.0,1.5,0.0,,none,65,0.006,0.17958715684873766,-0.019209163645641153
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603807775835456,3,20.0,1.5,0.0,,none,65,0.008,0.17958715684873766,-0.01920637926519206
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.0,2,20.0,1.6,0.0,,none,65,0.001,0.04487601776278551,-0.04487601776278551
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.2078090985771832,2,20.0,1.6,0.0,,none,65,0.002,0.1489392062310504,0.058869892346132796
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.141928988360447,2,20.0,1.6,0.0,,none,65,0.003,0.13800252514961234,0.003926463210834674
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419341853741668,2,20.0,1.6,0.0,,none,65,0.0035,0.13800252514961234,0.003931660224554462
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419409912803666,2,20.0,1.6,0.0,,none,65,0.004,0.13800252514961234,0.00393846613075427
