physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,v_inf_squared,periapsis_inverse,angular_momentum_proxy,spin_frequency_hr_inv,asteroid_radius_km,encounter_eccentricity_proxy,time_within_2_mars_radii_hr,time_within_tidal_disruption_hr,predicted_bmf,residual
Ma_xp_A1900_n65_r20_v06_90000.hdf5,0.0,1,19.0,2.0,0.6,,none,65,0.002,0.36,0.5,1.2,,95.98039704949537,1.0569818557185342,0.0,1.4357558186355435,0.0001323350006404442,-0.0001323350006404442
Ma_xp_A1900_n65_r26_v00_90000.hdf5,0.0,0,19.0,2.6,0.0,,none,65,0.002,0.0,0.3846153846153846,0.0,,95.98039704949537,1.0,0.0,0.8106534669459369,0.0,0.0
Ma_xp_A1900_n70_r12_v00_90000.hdf5,0.0121379876818271,4,19.0,1.2,0.0,,none,70,0.001,0.0,0.8333333333333334,0.0,,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.0007375145755258741,0.011400473106301226
Ma_xp_A1900_s030x_n65_r12_v00_90000.hdf5,0.0149082691484831,3,19.0,1.2,0.0,3.0,x,65,0.002,0.0,0.8333333333333334,0.0,0.3333333333333333,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.02257460221972225,-0.007666333071239149
Ma_xp_A1900_s030z_n65_r12_v00_90000.hdf5,0.0733977638233054,2,19.0,1.2,0.0,3.0,z,65,0.002,0.0,0.8333333333333334,0.0,0.3333333333333333,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.05065246657527792,0.022745297248027478
Ma_xp_A1900_s030z_n65_r12_v04_90000.hdf5,0.0160688431009858,0,19.0,1.2,0.4,3.0,z,65,0.002,0.16000000000000003,0.8333333333333334,0.48,0.3333333333333333,95.98039704949537,1.0151951615249424,0.9744710491123042,1.5990893158984896,0.04644919309656194,-0.03038034999557614
Ma_xp_A1900_s030z_n65_r12_v06_90000.hdf5,0.0,1,19.0,1.2,0.6,3.0,z,65,0.002,0.36,0.8333333333333334,0.72,0.3333333333333333,95.98039704949537,1.0341891134311205,0.9643768113754055,1.580514285261953,0.02392118505380266,-0.02392118505380266
Ma_xp_A1900_s030z_n65_r12_v08_90000.hdf5,0.0,2,19.0,1.2,0.8,3.0,z,65,0.002,0.6400000000000001,0.8333333333333334,0.96,0.3333333333333333,95.98039704949537,1.06078064609977,0.950761528447568,1.5555878292397605,0.01519437497384665,-0.01519437497384665
Ma_xp_A1900_s030z_n65_r12_v20_90000.hdf5,0.0,3,19.0,1.2,2.0,3.0,z,65,0.002,4.0,0.8333333333333334,2.4,0.3333333333333333,95.98039704949537,1.3798790381235615,0.8225825554631094,1.327272154841897,0.001974393561157969,-0.001974393561157969
Ma_xp_A1900_s030z_n65_r13_v00_90000.hdf5,0.0699262339514778,0,19.0,1.3,0.0,3.0,z,65,0.002,0.0,0.7692307692307692,0.0,0.3333333333333333,95.98039704949537,1.0,0.9610937965888252,1.6225211180584214,0.06624802187403674,0.0036782120774410676
Ma_xp_A1900_s030z_n65_r15_v00_90000.hdf5,0.0615459626054889,4,19.0,1.5,0.0,3.0,z,65,0.002,0.0,0.6666666666666666,0.0,0.3333333333333333,95.98039704949537,1.0,0.8829049036741616,1.6201874567538088,0.054422365604340994,0.0071235970011479036
Ma_xp_A1900_s030z_n65_r16_v00_90000.hdf5,0.0524531742794133,3,19.0,1.6,0.0,3.0,z,65,0.002,0.0,0.625,0.0,0.3333333333333333,95.98039704949537,1.0,0.821281919029865,1.608818427700622,0.04437498464230367,0.008078189637109635
Ma_xp_A1900_s030z_n65_r16_v02_90000.hdf5,0.0397578417397691,2,19.0,1.6,0.2,3.0,z,65,0.002,0.04000000000000001,0.625,0.32000000000000006,0.3333333333333333,95.98039704949537,1.0050650538416475,0.8191185930993311,1.6041920074662481,0.0435792673119434,-0.0038214255721742973
Ma_xp_A1900_s030z_n65_r16_v04_90000.hdf5,0.0084438781170399,1,19.0,1.6,0.4,3.0,z,65,0.002,0.16000000000000003,0.625,0.6400000000000001,0.3333333333333333,95.98039704949537,1.02026021536659,0.8127298954070143,1.5905508285215892,0.026421076059199997,-0.017977197942160097
Ma_xp_A1900_s030z_n65_r17_v00_90000.hdf5,0.0444860207570793,0,19.0,1.7,0.0,3.0,z,65,0.002,0.0,0.5882352941176471,0.0,0.3333333333333333,95.98039704949537,1.0,0.7386068134544167,1.5898550828167466,0.036318392658558234,0.00816762809852107
Ma_xp_A1900_s030z_n65_r19_v00_90000.hdf5,0.0331556335335086,4,19.0,1.9,0.0,3.0,z,65,0.002,0.0,0.5263157894736842,0.0,0.3333333333333333,95.98039704949537,1.0,0.4580226086897332,1.5259412514688657,0.03908145317561676,-0.005925819642108157
Ma_xp_A1900_s030z_n65_r20_v00_90000.hdf5,0.0202345482596365,3,19.0,2.0,0.0,3.0,z,65,0.002,0.0,0.5,0.0,0.3333333333333333,95.98039704949537,1.0,0.0,1.4788571295282895,0.018356269323129407,0.0018782789365070947
Ma_xp_A1900_s030z_n65_r20_v02_90000.hdf5,0.0136501958717047,2,19.0,2.0,0.2,3.0,z,65,0.002,0.04000000000000001,0.5,0.4,0.3333333333333333,95.98039704949537,1.0063313173020594,0.0,1.4738750056555374,0.018802373424109595,-0.005152177552404895
Ma_xp_A1900_s030z_n65_r20_v04_90000.hdf5,0.0,1,19.0,2.0,0.4,3.0,z,65,0.002,0.16000000000000003,0.5,0.8,0.3333333333333333,95.98039704949537,1.0253252692082375,0.0,1.4592262751583032,0.023114162785302383,-0.023114162785302383
Ma_xp_A1900_s030z_n65_r22_v00_90000.hdf5,0.0,0,19.0,2.2,0.0,3.0,z,65,0.002,0.0,0.45454545454545453,0.0,0.3333333333333333,95.98039704949537,1.0,0.0,1.3463893624089283,0.03289815190553587,-0.03289815190553587
Ma_xp_A1900_s035x_n65_r12_v00_90000.hdf5,0.0160114637488105,4,19.0,1.2,0.0,3.5,x,65,0.002,0.0,0.8333333333333334,0.0,0.2857142857142857,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.02109064472539942,-0.00507918097658892
Ma_xp_A1900_s035y_n65_r12_v00_90000.hdf5,0.0257700977701674,3,19.0,1.2,0.0,3.5,y,65,0.002,0.0,0.8333333333333334,0.0,0.2857142857142857,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.022463458483467487,0.003306639286699914
Ma_xp_A1900_s035z_n65_r12_v00_90000.hdf5,0.0707548335856762,2,19.0,1.2,0.0,3.5,z,65,0.002,0.0,0.8333333333333334,0.0,0.2857142857142857,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.050029274566996726,0.02072555901867948
Ma_xp_A1900_s035z_n65_r16_v00_90000.hdf5,0.048115436470505,1,19.0,1.6,0.0,3.5,z,65,0.002,0.0,0.625,0.0,0.2857142857142857,95.98039704949537,1.0,0.821281919029865,1.608818427700622,0.042135106464315654,0.005980330006189347
Ma_xp_A1900_s035z_n65_r20_v00_90000.hdf5,0.0,0,19.0,2.0,0.0,3.5,z,65,0.002,0.0,0.5,0.0,0.2857142857142857,95.98039704949537,1.0,0.0,1.4788571295282895,0.03472112189290147,-0.03472112189290147
Ma_xp_A1900_s047x_n65_r12_v00_90000.hdf5,0.0160314214782871,4,19.0,1.2,0.0,4.7,x,65,0.002,0.0,0.8333333333333334,0.0,0.2127659574468085,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.006965851821347515,0.009065569656939587
Ma_xp_A1900_s047y_n65_r12_v00_90000.hdf5,0.0200973087570884,3,19.0,1.2,0.0,4.7,y,65,0.002,0.0,0.8333333333333334,0.0,0.2127659574468085,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.0059304723524703385,0.014166836404618062
Ma_xp_A1900_s047z_n65_r11_v00_90000.hdf5,0.0597151827244894,2,19.0,1.1,0.0,4.7,z,65,0.002,0.0,0.9090909090909091,0.0,0.2127659574468085,95.98039704949537,1.0,0.9950146326707979,1.6007232048504096,0.03989774217540301,0.019817440549086386
Ma_xp_A1900_s047z_n65_r12_v00_90000.hdf5,0.0600665955595236,1,19.0,1.2,0.0,4.7,z,65,0.002,0.0,0.8333333333333334,0.0,0.2127659574468085,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.040806694564558585,0.019259900994965017
Ma_xp_A1900_s047z_n65_r12_v04_90000.hdf5,0.009494993041925,0,19.0,1.2,0.4,4.7,z,65,0.002,0.16000000000000003,0.8333333333333334,0.48,0.2127659574468085,95.98039704949537,1.0151951615249424,0.9744710491123042,1.5990893158984896,0.03968593346458646,-0.03019094042266146
Ma_xp_A1900_s047z_n65_r12_v06_90000.hdf5,0.0,4,19.0,1.2,0.6,4.7,z,65,0.002,0.36,0.8333333333333334,0.72,0.2127659574468085,95.98039704949537,1.0341891134311205,0.9643768113754055,1.580514285261953,0.011228677420614551,-0.011228677420614551
Ma_xp_A1900_s047z_n65_r12_v08_90000.hdf5,0.0,3,19.0,1.2,0.8,4.7,z,65,0.002,0.6400000000000001,0.8333333333333334,0.96,0.2127659574468085,95.98039704949537,1.06078064609977,0.950761528447568,1.5555878292397605,0.014876166171857915,-0.014876166171857915
Ma_xp_A1900_s047z_n65_r12_v15_90000.hdf5,0.0,2,19.0,1.2,1.5,4.7,z,65,0.002,2.25,0.8333333333333334,1.7999999999999998,0.2127659574468085,95.98039704949537,1.2136819589445034,0.8823546454429847,1.4324070290350595,0.0001941804702176162,-0.0001941804702176162
Ma_xp_A1900_s047z_n65_r12_v20_90000.hdf5,0.0,1,19.0,1.2,2.0,4.7,z,65,0.002,4.0,0.8333333333333334,2.4,0.2127659574468085,95.98039704949537,1.3798790381235615,0.8225825554631094,1.327272154841897,3.4222915161816093e-06,-3.4222915161816093e-06
Ma_xp_A1900_s047z_n65_r14_v00_90000.hdf5,0.05124830150722,0,19.0,1.4,0.0,4.7,z,65,0.002,0.0,0.7142857142857143,0.0,0.2127659574468085,95.98039704949537,1.0,0.9284869091985879,1.6245823617011257,0.046293188953057805,0.004955112554162193
Ma_xp_A1900_s047z_n65_r15_v00_90000.hdf5,0.0464641229479887,4,19.0,1.5,0.0,4.7,z,65,0.002,0.0,0.6666666666666666,0.0,0.2127659574468085,95.98039704949537,1.0,0.8829049036741616,1.6201874567538088,0.03946310608505472,0.00700101686293398
Ma_xp_A1900_s047z_n65_r16_v00_90000.hdf5,0.030781162283483,1,19.0,1.6,0.0,4.7,z,65,0.002,0.0,0.625,0.0,0.2127659574468085,95.98039704949537,1.0,0.821281919029865,1.608818427700622,0.015720169718572763,0.015060992564910235
Ma_xp_A1900_s047z_n65_r16_v04_90000.hdf5,0.0,0,19.0,1.6,0.4,4.7,z,65,0.002,0.16000000000000003,0.625,0.6400000000000001,0.2127659574468085,95.98039704949537,1.02026021536659,0.8127298954070143,1.5905508285215892,0.015234645304917608,-0.015234645304917608
Ma_xp_A1900_s047z_n65_r16_v06_90000.hdf5,0.0,0,19.0,1.6,0.6,4.7,z,65,0.002,0.36,0.625,0.96,0.2127659574468085,95.98039704949537,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.020325245545564866,-0.020325245545564866
Ma_xp_A1900_s047z_n65_r17_v00_90000.hdf5,0.0242657800406891,3,19.0,1.7,0.0,4.7,z,65,0.002,0.0,0.5882352941176471,0.0,0.2127659574468085,95.98039704949537,1.0,0.7386068134544167,1.5898550828167466,0.02532626989253171,-0.0010604898518426116
Ma_xp_A1900_s047z_n65_r20_v00_90000.hdf5,0.0,1,19.0,2.0,0.0,4.7,z,65,0.002,0.0,0.5,0.0,0.2127659574468085,95.98039704949537,1.0,0.0,1.4788571295282895,0.013293312860602379,-0.013293312860602379
Ma_xp_A1900_s047z_n65_r20_v02_90000.hdf5,0.0,0,19.0,2.0,0.2,4.7,z,65,0.002,0.04000000000000001,0.5,0.4,0.2127659574468085,95.98039704949537,1.0063313173020594,0.0,1.4738750056555374,0.019294055325456427,-0.019294055325456427
Ma_xp_A1900_s047z_n65_r20_v04_90000.hdf5,0.0,4,19.0,2.0,0.4,4.7,z,65,0.002,0.16000000000000003,0.5,0.8,0.2127659574468085,95.98039704949537,1.0253252692082375,0.0,1.4592262751583032,0.011798571932419375,-0.011798571932419375
Ma_xp_A1900_s047z_n65_r20_v06_90000.hdf5,0.0,3,19.0,2.0,0.6,4.7,z,65,0.002,0.36,0.5,1.2,0.2127659574468085,95.98039704949537,1.0569818557185342,0.0,1.4357558186355435,0.006921580732029208,-0.006921580732029208
Ma_xp_A1900_s047z_n65_r22_v00_90000.hdf5,0.0,2,19.0,2.2,0.0,4.7,z,65,0.002,0.0,0.45454545454545453,0.0,0.2127659574468085,95.98039704949537,1.0,0.0,1.3463893624089283,0.00019909454124899539,-0.00019909454124899539
Ma_xp_A1900_s047z_n65_r24_v00_90000.hdf5,0.0,1,19.0,2.4,0.0,4.7,z,65,0.002,0.0,0.4166666666666667,0.0,0.2127659574468085,95.98039704949537,1.0,0.0,1.143154556939899,0.0023143838772130172,-0.0023143838772130172
Ma_xp_A1900_s086mz_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,8.6,mz,65,0.002,0.0,0.8333333333333334,0.0,0.11627906976744186,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.0025956812362706483,-0.0025956812362706483
Ma_xp_A1900_s086x_n65_r12_v00_90000.hdf5,0.0,4,19.0,1.2,0.0,8.6,x,65,0.002,0.0,0.8333333333333334,0.0,0.11627906976744186,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.002897630678564184,-0.002897630678564184
Ma_xp_A1900_s086z_n65_r12_v00_90000.hdf5,0.032452053310194,3,19.0,1.2,0.0,8.6,z,65,0.002,0.0,0.8333333333333334,0.0,0.11627906976744186,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.035270310901156336,-0.002818257590962339
Ma_xp_A1900_s086z_n65_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,8.6,z,65,0.002,0.0,0.625,0.0,0.11627906976744186,95.98039704949537,1.0,0.821281919029865,1.608818427700622,0.022254382882171332,-0.022254382882171332
Ma_xp_A1900_s170mz_n65_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,17.0,mz,65,0.002,0.0,0.8333333333333334,0.0,0.058823529411764705,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.0020060284748808672,-0.0020060284748808672
Ma_xp_A1900_s170x_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,17.0,x,65,0.002,0.0,0.8333333333333334,0.0,0.058823529411764705,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.003395368081357049,-0.003395368081357049
Ma_xp_A1900_s170y_n65_r12_v00_90000.hdf5,0.0014489920048717,2,19.0,1.2,0.0,17.0,y,65,0.002,0.0,0.8333333333333334,0.0,0.058823529411764705,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.009847040064190859,-0.008398048059319159
Ma_xp_A1900_s170z_n65_r12_v00_90000.hdf5,0.0203748591371825,3,19.0,1.2,0.0,17.0,z,65,0.002,0.0,0.8333333333333334,0.0,0.058823529411764705,95.98039704949537,1.0,0.9827806394355548,1.614442585309293,0.03328700210188868,-0.012912142964706181
Ma_xp_A1900_s170z_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,17.0,z,65,0.002,0.0,0.625,0.0,0.058823529411764705,95.98039704949537,1.0,0.821281919029865,1.608818427700622,0.010601786979432988,-0.010601786979432988
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913288044802164,3,19.5,1.2,0.0,,none,65,0.002,0.0,0.8333333333333334,0.0,,140.87995649532473,1.0,0.9827806394355548,1.614442585309293,0.0005413255389659336,0.09078747894125046
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.09133040188036,3,19.5,1.2,0.0,,none,65,0.0027,0.0,0.8333333333333334,0.0,,140.87995649532473,1.0,0.9827806394355548,1.614442585309293,0.0025874580417605338,0.08874294383859946
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.002,0.0,0.8333333333333334,0.0,,140.87995649532473,1.0,0.9827806394355548,1.614442585309293,0.0005413255389659336,0.09078899814049006
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913280705900173,3,19.5,1.2,0.0,,none,65,0.0034,0.0,0.8333333333333334,0.0,,140.87995649532473,1.0,0.9827806394355548,1.614442585309293,0.009383784986496554,0.08194428560352074
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.003,0.0,0.8333333333333334,0.0,,140.87995649532473,1.0,0.9827806394355548,1.614442585309293,0.010913465234750758,0.08041685844470524
