simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,140435643,A1850,1850,,,,,False,n60,60,r12,12,v00,0,90000,0.0014,0,PartType0,1002827,132,132,55215,True,kg,3.152599302709076e+18,1.7405377670784746e+17,3.152599302709076e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,132,3.152599249646037e+18,1.0,1.7405336223306835e+17,3.16119552817e+18,1.56546207236e+18,0.495212035575,1.15136228191e+18,0.36421735753,1.59573345581e+18,0.504787964425,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,140435643,A1850,1850,,,,,False,n60,60,r12,12,v00,0,90000,0.0019,0,PartType0,1002827,135,135,55222,True,kg,3.1545883930372864e+18,1.7407584262963686e+17,3.1545883930372864e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,135,3.1545883408634404e+18,1.0,1.740754282212171e+17,3.16119552817e+18,1.56546207236e+18,0.495212035575,1.15136228191e+18,0.36421735753,1.59573345581e+18,0.504787964425,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,140435643,A1850,1850,,,,,False,n60,60,r12,12,v00,0,90000,0.0024,0,PartType0,1002827,135,135,55225,True,kg,3.155209392619339e+18,1.74085299561836e+17,3.155209392619339e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,135,3.1552093408156257e+18,1.0,1.7408488507328083e+17,3.16119552817e+18,1.56546207236e+18,0.495212035575,1.15136228191e+18,0.36421735753,1.59573345581e+18,0.504787964425,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000,Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,140435651,A1850,1850,,,,,False,n60,60,r12,12,v00,0,90000,0.002,0,PartType0,1002827,135,135,55222,True,kg,3.154749158940264e+18,1.7407584262963686e+17,3.154749158940264e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1850_n60_r12_v00_90000.hdf5,0,0.0,0.0,0.0,135,3.1547491073485245e+18,1.0,1.740754282212171e+17,3.16119552817e+18,1.56546207236e+18,0.495212035575,1.15136228191e+18,0.36421735753,1.59573345581e+18,0.504787964425,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,140435643,A1850,1850,,,,,False,n60,60,r16,16,v00,0,90000,0.0014,0,PartType0,1002827,61,61,210426,True,kg,3.157220554545605e+18,6.63321932741246e+17,3.157220554545605e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,61,3.1572204980234496e+18,1.0,6.633225174549916e+17,3.16119552817e+18,1.51017416291e+18,0.477722478553,9.75682341119e+17,0.308643464925,1.65102136526e+18,0.522277521447,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,140435643,A1850,1850,,,,,False,n60,60,r16,16,v00,0,90000,0.0019,0,PartType0,1002827,61,61,210429,True,kg,3.158059061563548e+18,6.633313896170666e+17,3.158059061563548e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,61,3.1580590055731005e+18,1.0,6.633319743070554e+17,3.16119552817e+18,1.51017416291e+18,0.477722478553,9.75682341119e+17,0.308643464925,1.65102136526e+18,0.522277521447,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,140435643,A1850,1850,,,,,False,n60,60,r16,16,v00,0,90000,0.0024,0,PartType0,1002827,61,61,210429,True,kg,3.158172543988177e+18,6.633313896170666e+17,3.158172543988177e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,61,3.1581724877978655e+18,1.0,6.633319743070554e+17,3.16119552817e+18,1.51017416291e+18,0.477722478553,9.75682341119e+17,0.308643464925,1.65102136526e+18,0.522277521447,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000,Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,140435651,A1850,1850,,,,,False,n60,60,r16,16,v00,0,90000,0.002,0,PartType0,1002827,61,61,210429,True,kg,3.1581000415555174e+18,6.633313896170666e+17,3.1581000415555174e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1850_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,61,3.158099985265377e+18,1.0,6.633319743070554e+17,3.16119552817e+18,1.51017416291e+18,0.477722478553,9.75682341119e+17,0.308643464925,1.65102136526e+18,0.522277521447,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1850_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n50_r12_v00_54000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_54000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_54000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,54000,0.006,0,PartType0,108605,92,92,6829,True,kg,9.916082532868033e+18,6.28633889061813e+17,9.916082532868033e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_54000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_56000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_56000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_56000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,56000,0.006,0,PartType0,108605,87,87,6909,True,kg,9.924643464845242e+18,6.360011882769449e+17,9.924643464845242e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_56000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_58000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_58000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_58000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,58000,0.006,0,PartType0,108605,84,84,7064,True,kg,9.93808314295176e+18,6.502694938348407e+17,9.93808314295176e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_58000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_60000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_60000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_60000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,60000,0.006,0,PartType0,108605,80,80,8493,True,kg,9.94415865999262e+18,7.818145918853169e+17,9.94415865999262e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_60000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_62000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_62000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_62000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,62000,0.006,0,PartType0,108605,76,76,8491,True,kg,9.949957991382735e+18,7.816304689739533e+17,9.949957991382735e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_62000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_64000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_64000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_64000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,64000,0.006,0,PartType0,108605,71,71,8495,True,kg,9.954560680792881e+18,7.819987021054381e+17,9.954560680792881e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_64000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_66000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_66000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_66000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,66000,0.006,0,PartType0,108605,67,67,8497,True,kg,9.957782605471326e+18,7.821827988432955e+17,9.957782605471326e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_66000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_68000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_68000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_68000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,68000,0.006,0,PartType0,108605,64,64,8703,True,kg,9.9599919206327e+18,8.011457168291612e+17,9.9599919206327e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_68000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_70000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_70000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_70000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,70000,0.006,0,PartType0,108605,64,64,8703,True,kg,9.96229325049548e+18,8.011457168291593e+17,9.96229325049548e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_70000.hdf5,,,,,,,,,,,,,,,,,,
