physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A1900_s030z_n65_r12_v04_90000.hdf5,0.0160688431009858,0,19.0,1.2,0.4,3.0,z,65,0.002,0.0110167410934308,0.005052102007554999
Ma_xp_A1900_s030z_n65_r12_v06_90000.hdf5,0.0,1,19.0,1.2,0.6,3.0,z,65,0.002,0.039136788686806014,-0.039136788686806014
Ma_xp_A1900_s030z_n65_r12_v08_90000.hdf5,0.0,2,19.0,1.2,0.8,3.0,z,65,0.002,0.007072176931950524,-0.007072176931950524
Ma_xp_A1900_s030z_n65_r12_v20_90000.hdf5,0.0,3,19.0,1.2,2.0,3.0,z,65,0.002,0.0,0.0
Ma_xp_A1900_s030z_n65_r13_v00_90000.hdf5,0.0699262339514778,0,19.0,1.3,0.0,3.0,z,65,0.002,0.048365511366661985,0.021560722584815818
Ma_xp_A1900_s030z_n65_r15_v00_90000.hdf5,0.0615459626054889,4,19.0,1.5,0.0,3.0,z,65,0.002,0.04016622887579596,0.021379733729692936
Ma_xp_A1900_s030z_n65_r16_v00_90000.hdf5,0.0524531742794133,3,19.0,1.6,0.0,3.0,z,65,0.002,0.04758117214010878,0.0048720021393045265
Ma_xp_A1900_s030z_n65_r16_v02_90000.hdf5,0.0397578417397691,2,19.0,1.6,0.2,3.0,z,65,0.002,0.03074069235969144,0.009017149380077662
Ma_xp_A1900_s030z_n65_r16_v04_90000.hdf5,0.0084438781170399,1,19.0,1.6,0.4,3.0,z,65,0.002,0.018694908256331494,-0.010251030139291593
Ma_xp_A1900_s030z_n65_r17_v00_90000.hdf5,0.0444860207570793,0,19.0,1.7,0.0,3.0,z,65,0.002,0.055035449546367174,-0.01054942878928787
Ma_xp_A1900_s030z_n65_r19_v00_90000.hdf5,0.0331556335335086,4,19.0,1.9,0.0,3.0,z,65,0.002,0.07406682214073255,-0.04091118860722395
Ma_xp_A1900_s030z_n65_r20_v00_90000.hdf5,0.0202345482596365,3,19.0,2.0,0.0,3.0,z,65,0.002,0.013053465747485367,0.007181082512151134
Ma_xp_A1900_s030z_n65_r20_v02_90000.hdf5,0.0136501958717047,2,19.0,2.0,0.2,3.0,z,65,0.002,0.007840268094526046,0.005809927777178654
Ma_xp_A1900_s030z_n65_r20_v04_90000.hdf5,0.0,1,19.0,2.0,0.4,3.0,z,65,0.002,0.010917714885249478,-0.010917714885249478
Ma_xp_A1900_s030z_n65_r22_v00_90000.hdf5,0.0,0,19.0,2.2,0.0,3.0,z,65,0.002,0.0848940755410892,-0.0848940755410892
Ma_xp_A1900_s035x_n65_r12_v00_90000.hdf5,0.0160114637488105,4,19.0,1.2,0.0,3.5,x,65,0.002,0.023488210998724765,-0.007476747249914265
Ma_xp_A1900_s035y_n65_r12_v00_90000.hdf5,0.0257700977701674,3,19.0,1.2,0.0,3.5,y,65,0.002,0.05994646881664803,-0.03417637104648063
Ma_xp_A1900_s035z_n65_r12_v00_90000.hdf5,0.0707548335856762,2,19.0,1.2,0.0,3.5,z,65,0.002,0.04925220505540549,0.021502628530270712
Ma_xp_A1900_s035z_n65_r16_v00_90000.hdf5,0.048115436470505,1,19.0,1.6,0.0,3.5,z,65,0.002,0.049837171923543686,-0.001721735453038685
Ma_xp_A1900_s035z_n65_r20_v00_90000.hdf5,0.0,0,19.0,2.0,0.0,3.5,z,65,0.002,0.03600268434494714,-0.03600268434494714
Ma_xp_A1900_s047x_n65_r12_v00_90000.hdf5,0.0160314214782871,4,19.0,1.2,0.0,4.7,x,65,0.002,0.01409632003121122,0.0019351014470758814
Ma_xp_A1900_s047y_n65_r12_v00_90000.hdf5,0.0200973087570884,3,19.0,1.2,0.0,4.7,y,65,0.002,0.037947780895843365,-0.017850472138754965
Ma_xp_A1900_s047z_n65_r11_v00_90000.hdf5,0.0597151827244894,2,19.0,1.1,0.0,4.7,z,65,0.002,0.07406129825112041,-0.014346115526631016
Ma_xp_A1900_s047z_n65_r12_v00_90000.hdf5,0.0600665955595236,1,19.0,1.2,0.0,4.7,z,65,0.002,0.05460608914175318,0.005460506417770419
Ma_xp_A1900_s047z_n65_r12_v04_90000.hdf5,0.009494993041925,0,19.0,1.2,0.4,4.7,z,65,0.002,0.015760868060135026,-0.006265875018210026
Ma_xp_A1900_s047z_n65_r12_v06_90000.hdf5,0.0,4,19.0,1.2,0.6,4.7,z,65,0.002,0.021973510565924854,-0.021973510565924854
Ma_xp_A1900_s047z_n65_r12_v08_90000.hdf5,0.0,3,19.0,1.2,0.8,4.7,z,65,0.002,0.007832677444885874,-0.007832677444885874
Ma_xp_A1900_s047z_n65_r12_v15_90000.hdf5,0.0,2,19.0,1.2,1.5,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r12_v20_90000.hdf5,0.0,1,19.0,1.2,2.0,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r14_v00_90000.hdf5,0.05124830150722,0,19.0,1.4,0.0,4.7,z,65,0.002,0.04075801295526751,0.010490288551952491
Ma_xp_A1900_s047z_n65_r15_v00_90000.hdf5,0.0464641229479887,4,19.0,1.5,0.0,4.7,z,65,0.002,0.041257347922051865,0.005206775025936833
Ma_xp_A1900_s047z_n65_r16_v00_90000.hdf5,0.030781162283483,1,19.0,1.6,0.0,4.7,z,65,0.002,0.046742885011074035,-0.015961722727591037
Ma_xp_A1900_s047z_n65_r16_v04_90000.hdf5,0.0,0,19.0,1.6,0.4,4.7,z,65,0.002,0.013506348743655581,-0.013506348743655581
Ma_xp_A1900_s047z_n65_r16_v06_90000.hdf5,0.0,0,19.0,1.6,0.6,4.7,z,65,0.002,0.012549929538725009,-0.012549929538725009
Ma_xp_A1900_s047z_n65_r17_v00_90000.hdf5,0.0242657800406891,3,19.0,1.7,0.0,4.7,z,65,0.002,0.0423457076106911,-0.018079927570002
Ma_xp_A1900_s047z_n65_r20_v00_90000.hdf5,0.0,1,19.0,2.0,0.0,4.7,z,65,0.002,0.014127201606748598,-0.014127201606748598
Ma_xp_A1900_s047z_n65_r20_v02_90000.hdf5,0.0,0,19.0,2.0,0.2,4.7,z,65,0.002,0.018628102148917646,-0.018628102148917646
Ma_xp_A1900_s047z_n65_r20_v04_90000.hdf5,0.0,4,19.0,2.0,0.4,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r20_v06_90000.hdf5,0.0,3,19.0,2.0,0.6,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r22_v00_90000.hdf5,0.0,2,19.0,2.2,0.0,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s047z_n65_r24_v00_90000.hdf5,0.0,1,19.0,2.4,0.0,4.7,z,65,0.002,0.0,0.0
Ma_xp_A1900_s086mz_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,8.6,mz,65,0.002,0.0,0.0
Ma_xp_A1900_s086x_n65_r12_v00_90000.hdf5,0.0,4,19.0,1.2,0.0,8.6,x,65,0.002,0.005076323556316194,-0.005076323556316194
Ma_xp_A1900_s086z_n65_r12_v00_90000.hdf5,0.032452053310194,3,19.0,1.2,0.0,8.6,z,65,0.002,0.015223551741763854,0.017228501568430143
Ma_xp_A1900_s086z_n65_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,8.6,z,65,0.002,0.012498876816746444,-0.012498876816746444
Ma_xp_A1900_s170mz_n65_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,17.0,mz,65,0.002,0.04776320647567997,-0.04776320647567997
Ma_xp_A1900_s170x_n65_r12_v00_90000.hdf5,0.0,0,19.0,1.2,0.0,17.0,x,65,0.002,0.018004574229590745,-0.018004574229590745
Ma_xp_A1900_s170y_n65_r12_v00_90000.hdf5,0.0014489920048717,2,19.0,1.2,0.0,17.0,y,65,0.002,0.010839356278084274,-0.009390364273212574
Ma_xp_A1900_s170z_n65_r12_v00_90000.hdf5,0.0203748591371825,3,19.0,1.2,0.0,17.0,z,65,0.002,0.01383523893543275,0.00653962020174975
Ma_xp_A1900_s170z_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,17.0,z,65,0.002,0.0,0.0
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913288044802164,3,19.5,1.2,0.0,,none,65,0.002,0.014688601103293656,0.07664020337692273
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.09133040188036,3,19.5,1.2,0.0,,none,65,0.0027,0.00581839882783567,0.08551200305252434
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.002,0.014688601103293656,0.07664172257616234
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.0913280705900173,3,19.5,1.2,0.0,,none,65,0.0034,0.01583402340117013,0.07549404718884717
Ma_xp_A1950_n65_r12_v00_90000.hdf5,0.091330323679456,3,19.5,1.2,0.0,,none,65,0.003,0.021873130752209525,0.06945719292724647
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.000204120820913,2,19.5,1.6,0.0,,none,65,0.002,0.07031246332695677,-0.07010834250604377
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040516976449,2,19.5,1.6,0.0,,none,65,0.0027,0.06727969924710112,-0.06707564754945622
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.000204120820913,2,19.5,1.6,0.0,,none,65,0.002,0.07031246332695677,-0.07010834250604377
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040236692261,2,19.5,1.6,0.0,,none,65,0.0034,0.06790862924493624,-0.06770460557571013
Ma_xp_A1950_n65_r16_v00_90000.hdf5,0.0002040344874098,2,19.5,1.6,0.0,,none,65,0.003,0.06823224397673716,-0.06802820948932736
Ma_xp_A2000_n50_r12_v00_90000.hdf5,0.2245022180003861,3,20.0,1.2,0.0,,none,50,0.0126,0.19877264817935608,0.02572956982103003
Ma_xp_A2000_n50_r14_v00_90000.hdf5,0.1761447051328205,4,20.0,1.4,0.0,,none,50,0.0126,0.20420847796816607,-0.028063772835345585
Ma_xp_A2000_n50_r16_v00_90000.hdf5,0.1598211404601111,1,20.0,1.6,0.0,,none,50,0.0126,0.14522150545198323,0.01459963500812786
Ma_xp_A2000_n55_r12_v00_90000.hdf5,0.2116886090799508,2,20.0,1.2,0.0,,none,55,0.0086,0.2094870202451944,0.002201588834756407
Ma_xp_A2000_n55_r14_v00_90000.hdf5,0.1957042593626107,4,20.0,1.4,0.0,,none,55,0.0086,0.19170744558560135,0.0039968137770093615
Ma_xp_A2000_n55_r16_v00_90000.hdf5,0.1412764517311525,3,20.0,1.6,0.0,,none,55,0.0086,0.1559376267546159,-0.014661175023463396
Ma_xp_A2000_n60_r12_v00_90000.hdf5,0.2059089797528049,1,20.0,1.2,0.0,,none,60,0.0059,0.19383446287681108,0.012074516875993813
Ma_xp_A2000_n60_r14_v00_90000.hdf5,0.1781273550300144,2,20.0,1.4,0.0,,none,60,0.0059,0.18297993675648155,-0.004852581726467159
Ma_xp_A2000_n60_r16_v00_90000.hdf5,0.1424736601557934,3,20.0,1.6,0.0,,none,60,0.0059,0.140238359858347,0.0022353002974463965
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.0,1,20.0,1.1,0.0,,none,65,0.001,0.011308612216532801,-0.011308612216532801
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.2375209070707416,1,20.0,1.1,0.0,,none,65,0.002,0.2255104942242446,0.01201041284649701
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995045319169662,1,20.0,1.1,0.0,,none,65,0.003,0.1995364702992743,-3.193838230808321e-05
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995107622383871,1,20.0,1.1,0.0,,none,65,0.0035,0.19596509899358672,0.003545663244800379
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995131669728757,1,20.0,1.1,0.0,,none,65,0.004,0.1924682167625387,0.007044950210336992
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995154242255023,1,20.0,1.1,0.0,,none,65,0.0045,0.19398662968423105,0.005528794541271254
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.199522328343919,1,20.0,1.1,0.0,,none,65,0.005,0.1950199197148486,0.004502408629070392
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995209911298102,1,20.0,1.1,0.0,,none,65,0.006,0.19490923072906602,0.00461176040074418
Ma_xp_A2000_n65_r11_v00_90000.hdf5,0.1995185466495128,1,20.0,1.1,0.0,,none,65,0.008,0.195674452963378,0.0038440936861348085
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.0,0,20.0,1.2,0.0,,none,65,0.001,0.006172336700434923,-0.006172336700434923
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.2355118998968633,0,20.0,1.2,0.0,,none,65,0.002,0.21088804535439534,0.02462385454246796
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878434255544685,0,20.0,1.2,0.0,,none,65,0.003,0.19146284727523502,-0.0036194217207665136
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878525225627555,0,20.0,1.2,0.0,,none,65,0.0035,0.18880428920839715,-0.000951766645641644
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.187865957239551,0,20.0,1.2,0.0,,none,65,0.004,0.18509940410968387,0.002766553129867122
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878813606096092,0,20.0,1.2,0.0,,none,65,0.0045,0.18964291434061267,-0.001761553731003479
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878888848579058,0,20.0,1.2,0.0,,none,65,0.005,0.18964291434061267,-0.0017540294827068648
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878917065335515,0,20.0,1.2,0.0,,none,65,0.006,0.19100161517747147,-0.0031099086439199675
Ma_xp_A2000_n65_r12_v00_90000.hdf5,0.1878937893090914,0,20.0,1.2,0.0,,none,65,0.008,0.19100161517747147,-0.003107825868380071
Ma_xp_A2000_n65_r12_v02_90000.hdf5,0.1737115118975218,2,20.0,1.2,0.2,,none,65,0.004,0.1692516513353535,0.004459860562168294
Ma_xp_A2000_n65_r12_v04_90000.hdf5,0.1439540150900351,4,20.0,1.2,0.4,,none,65,0.004,0.14680805219266949,-0.002854037102634377
Ma_xp_A2000_n65_r12_v06_90000.hdf5,0.0739660373858582,4,20.0,1.2,0.6,,none,65,0.004,0.09499331743438548,-0.021027280048527275
Ma_xp_A2000_n65_r12_v08_90000.hdf5,0.0089184440815645,3,20.0,1.2,0.8,,none,65,0.004,0.039468492529797124,-0.030550048448232624
Ma_xp_A2000_n65_r12_v10_90000.hdf5,0.0,2,20.0,1.2,1.0,,none,65,0.004,0.00720040315942533,-0.00720040315942533
Ma_xp_A2000_n65_r12_v12_90000.hdf5,0.0,1,20.0,1.2,1.2,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r12_v14_90000.hdf5,0.0,0,20.0,1.2,1.4,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r12_v16_90000.hdf5,0.0,4,20.0,1.2,1.6,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.0,0,20.0,1.3,0.0,,none,65,0.001,0.005644023957862587,-0.005644023957862587
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2341007727851379,0,20.0,1.3,0.0,,none,65,0.002,0.20572810598813995,0.02837266679699796
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030405159136117,0,20.0,1.3,0.0,,none,65,0.003,0.18436952545731944,0.018670990456292252
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030507892142225,0,20.0,1.3,0.0,,none,65,0.0035,0.18171096739048156,0.021339821823740945
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030571768545339,0,20.0,1.3,0.0,,none,65,0.004,0.17765354950011375,0.025403627354420144
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.203063455294677,0,20.0,1.3,0.0,,none,65,0.0045,0.18189980074029866,0.021163654554378353
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030621734199185,0,20.0,1.3,0.0,,none,65,0.005,0.18189980074029866,0.021162372679619845
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030709956115812,0,20.0,1.3,0.0,,none,65,0.006,0.18325850157715745,0.019812494034423755
Ma_xp_A2000_n65_r13_v00_90000.hdf5,0.2030711781881493,0,20.0,1.3,0.0,,none,65,0.008,0.18325850157715745,0.019812676610991842
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.0,1,20.0,1.4,0.0,,none,65,0.001,0.005994071024808878,-0.005994071024808878
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.223477859778609,1,20.0,1.4,0.0,,none,65,0.002,0.19877457266309048,0.02470328711551853
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836127694427295,1,20.0,1.4,0.0,,none,65,0.003,0.16822699856136317,0.015385770881366334
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.183629162451606,1,20.0,1.4,0.0,,none,65,0.0035,0.16590102019233624,0.017728142259269747
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836351142924507,1,20.0,1.4,0.0,,none,65,0.004,0.1626963625132136,0.020938751779237097
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836414695408134,1,20.0,1.4,0.0,,none,65,0.0045,0.16421477543490595,0.019426694105907444
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836432930324543,1,20.0,1.4,0.0,,none,65,0.005,0.16551107726585937,0.018132215766594934
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836485393370419,1,20.0,1.4,0.0,,none,65,0.006,0.1651255681281031,0.018522971208938782
Ma_xp_A2000_n65_r14_v00_90000.hdf5,0.1836498125428467,1,20.0,1.4,0.0,,none,65,0.008,0.16477577963146015,0.018874032911386562
Ma_xp_A2000_n65_r14_v02_90000.hdf5,0.1589633430827903,1,20.0,1.4,0.2,,none,65,0.004,0.15203611263487957,0.006927230447910743
Ma_xp_A2000_n65_r14_v04_90000.hdf5,0.1120178057642969,0,20.0,1.4,0.4,,none,65,0.004,0.13938030702724055,-0.02736250126294365
Ma_xp_A2000_n65_r14_v06_90000.hdf5,0.0542874906391792,4,20.0,1.4,0.6,,none,65,0.004,0.07306936290210099,-0.018781872262921787
Ma_xp_A2000_n65_r14_v08_90000.hdf5,0.0,3,20.0,1.4,0.8,,none,65,0.004,0.016726779021170656,-0.016726779021170656
Ma_xp_A2000_n65_r14_v10_90000.hdf5,0.0,2,20.0,1.4,1.0,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.0,3,20.0,1.5,0.0,,none,65,0.001,0.0018450104941096896,-0.0018450104941096896
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.2137333486224513,3,20.0,1.5,0.0,,none,65,0.002,0.1989522633754834,0.01478108524696789
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.160357347669798,3,20.0,1.5,0.0,,none,65,0.003,0.17670435356453398,-0.016347005894735978
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603612035237206,3,20.0,1.5,0.0,,none,65,0.0035,0.17647602842187543,-0.016114824898154828
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603653849313179,3,20.0,1.5,0.0,,none,65,0.004,0.1716133849294614,-0.011247999998143493
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603688139157345,3,20.0,1.5,0.0,,none,65,0.0045,0.17388751975187153,-0.01351870583613704
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603701538999375,3,20.0,1.5,0.0,,none,65,0.005,0.17487179740779066,-0.014501643507853157
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603779932030965,3,20.0,1.5,0.0,,none,65,0.006,0.17481330464884234,-0.014435311445745835
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603807775835456,3,20.0,1.5,0.0,,none,65,0.008,0.1752395019550675,-0.014858724371521886
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.0,2,20.0,1.6,0.0,,none,65,0.001,0.028628996542294595,-0.028628996542294595
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.2078090985771832,2,20.0,1.6,0.0,,none,65,0.002,0.14996725106600658,0.0578418475111766
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.141928988360447,2,20.0,1.6,0.0,,none,65,0.003,0.13236600430111758,0.009562984059329427
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419341853741668,2,20.0,1.6,0.0,,none,65,0.0035,0.13186432913245266,0.010069856241714137
