split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0060_0000.hdf5,4.203666327349054e+19,2.9329044287383708e+19,20.0,1.7,0.0,,none,n65,90000,0.006
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0080_0000.hdf5,4.203675618451317e+19,2.9329044287383708e+19,20.0,1.7,0.0,,none,n65,90000,0.008
fold_1,Ma_xp_A2000_n65_r18_v04_90000_fof_0.0040_0000.hdf5,7.474992570662914e+19,6.935918436515551e+19,20.0,1.8,0.4,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,9.012628385822256e+19,7.914732304545323e+19,20.0,2.0,0.6,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_s030x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,2.3564304260553843e+19,2.5457417785575776e+19,20.0,1.6,0.6,3.0,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s030y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1.1829263068869943e+19,2.4944741568628077e+19,20.0,1.6,0.6,3.0,y,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,2.9279100244030746e+18,8.678761448872356e+17,20.0,1.4,0.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,2.3282262466107474e+18,1.1817576723387525e+18,20.0,1.6,0.0,3.0,z,n65,72000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,2.9210106925749873e+18,-1.6199520014826427e+18,20.0,1.6,0.2,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,3.794295083755078e+18,5.190745667240277e+18,20.0,1.6,1.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,3.209448868745327e+18,2.2917381144800027e+19,20.0,2.0,0.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,5.008396200555448e+18,2.2971504217710113e+19,20.0,2.0,1.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,9.474770834718504e+19,6.717832711199442e+19,20.0,3.0,0.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s036x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,7.690049200240045e+19,8.178168110475076e+19,20.0,2.0,0.0,3.6,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s036y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1.6724497181276369e+19,2.9341213632118727e+19,20.0,1.6,0.6,3.6,y,n65,90000,0.004
fold_1,Ma_xp_A2000_s036z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,6.103734135121298e+18,4.718075281331833e+19,20.0,2.0,0.0,3.6,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1.8385058640548016e+19,2.766912982774402e+19,20.0,1.6,0.0,4.7,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,2.5960314172369887e+19,3.0217612613936493e+19,20.0,1.6,0.6,4.7,y,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,4.353801169574885e+18,4.924027055787642e+18,20.0,1.2,0.8,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,2.9119964036350034e+18,2.263120480006305e+18,20.0,1.4,0.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,7.003745135675653e+18,1.6673004369749934e+19,20.0,1.6,0.0,4.7,z,n65,66000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,4.268481807464802e+18,4.287033877101611e+18,20.0,1.6,0.2,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,5.924336741287792e+18,1.1530906616904894e+19,20.0,1.6,1.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,4.135767307446593e+18,4.50988242651326e+18,20.0,1.7,0.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,3.865748400123037e+19,3.650412314908909e+19,20.0,2.0,0.8,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,1.00070020114109e+20,1.046881623315397e+20,20.0,2.8,0.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s086x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,8.331371295678641e+18,1.109656370338539e+19,20.0,1.2,0.0,8.6,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s086x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,8.509462317217323e+19,8.818952043794686e+19,20.0,2.0,0.0,8.6,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s086z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,3.496542664345456e+18,2.7224351180942643e+18,20.0,1.2,0.0,8.6,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s170mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,5.974291936277399e+19,6.162447252052848e+19,20.0,1.6,0.0,17.0,mz,n65,90000,0.004
fold_1,Ma_xp_A2000_s170x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,8.580648436539775e+19,8.81856877494475e+19,20.0,2.0,0.0,17.0,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s170z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,5.566685988328826e+18,2.3201814697256694e+18,20.0,1.2,0.0,17.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000c30_n65_r12_v06_90000_fof_0.0040_0000.hdf5,3.752055178895193e+19,3.189395763198954e+19,20.0,1.2,0.6,,none,n65,90000,0.004
fold_1,Ma_xp_A2000c30_n65_r16_v00_90000_fof_0.0040_0000.hdf5,7.44439796126748e+19,3.935789694320191e+19,20.0,1.6,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000c30_n65_r16_v04_90000_fof_0.0040_0000.hdf5,3.3725690212766343e+19,3.585826191462798e+19,20.0,1.6,0.4,,none,n65,90000,0.004
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0044_0000.hdf5,7.83784622821719e+19,2.987912325037875e+20,21.0,1.2,0.0,,none,n70,90000,0.0044
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0059_0000.hdf5,7.838143550319544e+19,2.988466218829038e+20,21.0,1.2,0.0,,none,n70,90000,0.0059
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0074_0000.hdf5,7.838183193266109e+19,2.9891331525997855e+20,21.0,1.2,0.0,,none,n70,90000,0.0074
fold_2,Ma_xp_A1900_n50_r12_v00_56000_fof_0.006_0000.hdf5,6.360011882769449e+17,1.1737502627584479e+18,19.0,1.2,0.0,,none,n50,56000,0.006
fold_2,Ma_xp_A1900_n50_r12_v00_66000_fof_0.006_0000.hdf5,7.821827988432955e+17,1.1737502627584479e+18,19.0,1.2,0.0,,none,n50,66000,0.006
fold_2,Ma_xp_A1900_n50_r16_v00_72000_fof_0.006_0000.hdf5,3.503641645141961e+18,1.016294171859602e+19,19.0,1.6,0.0,,none,n50,72000,0.006
fold_2,Ma_xp_A1900_n60_r12_v00_72000_fof_0.003_0000.hdf5,6.36937087117975e+17,-2.7103515216212836e+16,19.0,1.2,0.0,,none,n60,72000,0.003
fold_2,Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,7.232600172130327e+17,-1.622877370297771e+18,19.0,1.2,0.4,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r12_v20_89000_fof_0.002_0000.hdf5,4.701506889502671e+18,3.2837251726397076e+18,19.0,1.2,2.0,,none,n65,89000,0.002
fold_2,Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,1.09051925587775e+18,-8.249115210212553e+17,19.0,1.4,0.2,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r16_v02_90000_fof_0.002_0000.hdf5,2.1026428133417836e+18,6.137697010393301e+18,19.0,1.6,0.2,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r18_v00_90000_fof_0.002_0000.hdf5,7.492108748014193e+18,8.753184692784825e+18,19.0,1.8,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r20_v00_89000_fof_0.002_0000.hdf5,9.040656152067696e+18,1.0309584159989815e+19,19.0,2.0,0.0,,none,n65,89000,0.002
fold_2,Ma_xp_A1900_n65_r24_v00_89000_fof_0.002_0000.hdf5,9.998157260434344e+18,1.444038548306901e+19,19.0,2.4,0.0,,none,n65,89000,0.002
fold_2,Ma_xp_A1900_s030x_n65_r12_v00_90000_fof_0.002_0000.hdf5,1.3536501998136632e+17,-1.2826251847594486e+18,19.0,1.2,0.0,3.0,x,n65,90000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r12_v08_90000_fof_0.002_0000.hdf5,3.497778340730768e+17,-7.934225963296371e+16,19.0,1.2,0.8,3.0,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r14_v00_89000_fof_0.002_0000.hdf5,2.8656249415360912e+17,-2.0335707920248412e+18,19.0,1.4,0.0,3.0,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r16_v06_89000_fof_0.002_0000.hdf5,3.370993362240606e+17,1.9186140005158956e+16,19.0,1.6,0.6,3.0,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r20_v02_90000_fof_0.002_0000.hdf5,3.957720154751075e+17,-4.236140301393331e+18,19.0,2.0,0.2,3.0,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r20_v06_89000_fof_0.002_0000.hdf5,3.901583335365235e+17,-4.402173439981025e+18,19.0,2.0,0.6,3.0,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s035x_n65_r12_v00_90000_fof_0.002_0000.hdf5,3.3903491332508717e+17,-1.2946963479499075e+18,19.0,1.2,0.0,3.5,x,n65,90000,0.002
fold_2,Ma_xp_A1900_s047mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,1.0010321780963895e+19,1.5804428118201733e+19,19.0,1.2,0.0,4.7,mz,n65,89000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r12_v02_89000_fof_0.002_0000.hdf5,3.607099404906932e+17,-2.46185479971072e+18,19.0,1.2,0.2,4.7,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r12_v15_90000_fof_0.002_0000.hdf5,5.349726380151776e+17,1.3021324394877088e+17,19.0,1.2,1.5,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r12_v20_90000_fof_0.002_0000.hdf5,7.125245475863699e+17,1.3021324394877088e+17,19.0,1.2,2.0,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r16_v06_90000_fof_0.002_0000.hdf5,4.030034178125801e+17,2.0648983172225262e+18,19.0,1.6,0.6,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r20_v00_90000_fof_0.002_0000.hdf5,2.0650130465920852e+18,3.740541866278688e+18,19.0,2.0,0.0,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r20_v02_90000_fof_0.002_0000.hdf5,1.9052955145144005e+18,3.740541866278688e+18,19.0,2.0,0.2,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r26_v00_89000_fof_0.002_0000.hdf5,1.0010321780937175e+19,1.6964915140136309e+19,19.0,2.6,0.0,4.7,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s170z_n65_r16_v00_90000_fof_0.002_0000.hdf5,9.294036669456076e+17,4.919177473341754e+18,19.0,1.6,0.0,17.0,z,n65,90000,0.002
fold_2,Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,1.3867951877076711e+19,1.1540224074304672e+19,20.0,1.4,0.0,,none,n50,90000,0.0126
fold_2,Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,7.905593972047944e+18,1.0774018910574557e+19,20.0,1.2,0.0,,none,n60,90000,0.0059
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,0.0,5.725697040982605e+17,20.0,1.1,0.0,,none,n65,90000,0.001
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,4.02273544912429e+17,3.3679735199001697e+18,20.0,1.1,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,4.817804299342573e+18,9.265662375661292e+18,20.0,1.1,0.0,,none,n65,90000,0.003
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,4.818268855673477e+18,1.1002558921374802e+19,20.0,1.1,0.0,,none,n65,90000,0.0035
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,4.818299825514753e+18,1.1002558921374802e+19,20.0,1.1,0.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,4.818361766432426e+18,1.1002558921374802e+19,20.0,1.1,0.0,,none,n65,90000,0.0045
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,4.818392736894732e+18,1.1002558921374802e+19,20.0,1.1,0.0,,none,n65,90000,0.005
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,4.818392736894732e+18,1.1002558921374802e+19,20.0,1.1,0.0,,none,n65,90000,0.006
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,4.818392736894732e+18,1.1002558921374802e+19,20.0,1.1,0.0,,none,n65,90000,0.008
fold_2,Ma_xp_A2000_n65_r12_v00_72000_fof_0.0040_0000.hdf5,8.616685322347806e+18,2.174234412732023e+19,20.0,1.2,0.0,,none,n65,72000,0.004
fold_2,Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,5.494132571900171e+18,1.063727443318224e+19,20.0,1.2,0.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,1.094026451426651e+19,1.554845402124816e+19,20.0,1.2,1.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r14_v02_90000_fof_0.0040_0000.hdf5,1.101285874281843e+19,1.1435240282458753e+19,20.0,1.4,0.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r16_v00_66000_fof_0.0040_0000.hdf5,7.3111719754050355e+19,3.5603809173338534e+19,20.0,1.6,0.0,,none,n65,66000,0.004
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0010_0000.hdf5,0.0,5.584664519867043e+18,20.0,1.6,0.0,,none,n65,90000,0.001
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0020_0000.hdf5,4.713682871699572e+17,9.419368991046281e+18,20.0,1.6,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0030_0000.hdf5,2.39821132995817e+19,2.3103781068775084e+19,20.0,1.6,0.0,,none,n65,90000,0.003
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0035_0000.hdf5,2.3982206210392687e+19,2.490950644186243e+19,20.0,1.6,0.0,,none,n65,90000,0.0035
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0040_0000.hdf5,2.3982392032524677e+19,2.490950644186243e+19,20.0,1.6,0.0,,none,n65,90000,0.004
