split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length,parent_mass_kg
fold_1,Ma_xp_A1900_s030z_n65_r13_v00_90000_fof_0.002_0000.hdf5,0.025817233390011646,-0.012990064443993254,19.0,1.3,0.0,3.0,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s030z_n65_r16_v04_90000_fof_0.002_0000.hdf5,0.028867980381497408,-0.13617896925520376,19.0,1.6,0.4,3.0,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s030z_n65_r20_v00_90000_fof_0.002_0000.hdf5,0.04036298646671822,-0.8914479687246044,19.0,2.0,0.0,3.0,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s030z_n65_r20_v04_90000_fof_0.002_0000.hdf5,0.035861154731009495,-1.2843632376305787,19.0,2.0,0.4,3.0,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s030z_n65_r22_v00_90000_fof_0.002_0000.hdf5,0.050599839662241575,-1.057292099215031,19.0,2.2,0.0,3.0,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s035mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,0.9931168640691798,2.7563043857642637,19.0,1.2,0.0,3.5,mz,n65,89000,0.002,1e+19
fold_1,Ma_xp_A1900_s035z_n65_r20_v00_90000_fof_0.002_0000.hdf5,0.04424921495812795,0.41897514796264573,19.0,2.0,0.0,3.5,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s047z_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.03810614289890323,-0.15227222065083437,19.0,1.2,0.0,4.7,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s047z_n65_r12_v10_89000_fof_0.002_0000.hdf5,0.04166107211264152,0.14554739955899706,19.0,1.2,1.0,4.7,z,n65,89000,0.002,1e+19
fold_1,Ma_xp_A1900_s047z_n65_r15_v00_90000_fof_0.002_0000.hdf5,0.03124131915264155,-0.11169299744447624,19.0,1.5,0.0,4.7,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s047z_n65_r20_v04_90000_fof_0.002_0000.hdf5,0.22874938376956971,0.02605987905667097,19.0,2.0,0.4,4.7,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s047z_n65_r24_v00_90000_fof_0.002_0000.hdf5,0.9758265553292179,0.5795622987511722,19.0,2.4,0.0,4.7,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A1900_s170z_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.049535933688425446,-0.20960771363785924,19.0,1.2,0.0,17.0,z,n65,90000,0.002,1e+19
fold_1,Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,0.0978341116364349,0.10556652244188987,20.0,1.2,0.0,,none,n50,90000,0.0126,1e+20
fold_1,Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,0.32467344658024777,0.2675727316667558,20.0,1.6,0.0,,none,n55,90000,0.0086,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_108000_fof_0.0040_0000.hdf5,0.06646385943048327,0.10849220297939766,20.0,1.2,0.0,,none,n65,108000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,0.0,-0.022045708507418417,20.0,1.2,0.0,,none,n65,90000,0.001,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,0.002206945586904985,0.008985321117299707,20.0,1.2,0.0,,none,n65,90000,0.002,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,0.06549108175575374,0.10627914391625294,20.0,1.2,0.0,,none,n65,90000,0.003,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,0.06550346989130583,0.10849220297939766,20.0,1.2,0.0,,none,n65,90000,0.0035,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.06550904455221235,0.10849220297939766,20.0,1.2,0.0,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,0.06551307069558937,0.11052886998611057,20.0,1.2,0.0,,none,n65,90000,0.0045,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,0.06551399980477479,0.11052886998611057,20.0,1.2,0.0,,none,n65,90000,0.005,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,0.0655167871338229,0.11052886998611057,20.0,1.2,0.0,,none,n65,90000,0.006,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,0.06552143268491951,0.11052886998611057,20.0,1.2,0.0,,none,n65,90000,0.008,1e+20
fold_1,Ma_xp_A2000_n65_r12_v00_96000_fof_0.0040_0000.hdf5,0.0664254562525931,0.10849220297939766,20.0,1.2,0.0,,none,n65,96000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,0.10685968635855425,0.14986684058216876,20.0,1.2,1.0,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0010_0000.hdf5,0.0,-0.021551600737626745,20.0,1.3,0.0,,none,n65,90000,0.001,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0020_0000.hdf5,0.00358357566568995,0.00947942888709138,20.0,1.3,0.0,,none,n65,90000,0.002,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0030_0000.hdf5,0.06659547017224107,0.10677325168604461,20.0,1.3,0.0,,none,n65,90000,0.003,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0035_0000.hdf5,0.06659639927844277,0.10898631074918932,20.0,1.3,0.0,,none,n65,90000,0.0035,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0040_0000.hdf5,0.06659701868720316,0.10898631074918932,20.0,1.3,0.0,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0045_0000.hdf5,0.06659701868720316,0.11102297775590224,20.0,1.3,0.0,,none,n65,90000,0.0045,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0050_0000.hdf5,0.06659701868720316,0.11102297775590224,20.0,1.3,0.0,,none,n65,90000,0.005,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0060_0000.hdf5,0.06659701868720316,0.11102297775590224,20.0,1.3,0.0,,none,n65,90000,0.006,1e+20
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0080_0000.hdf5,0.06659732838894658,0.11102297775590224,20.0,1.3,0.0,,none,n65,90000,0.008,1e+20
fold_1,Ma_xp_A2000_n65_r16_v00_108000_fof_0.0040_0000.hdf5,0.24077377999532176,0.2793051183736552,20.0,1.6,0.0,,none,n65,108000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r16_v08_90000_fof_0.0040_0000.hdf5,0.3876399865711665,0.31666205325440816,20.0,1.6,0.8,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0010_0000.hdf5,0.0,0.004994930828898656,20.0,1.7,0.0,,none,n65,90000,0.001,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0020_0000.hdf5,0.005884050910605989,0.058431389205836584,20.0,1.7,0.0,,none,n65,90000,0.002,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0030_0000.hdf5,0.4203520767088335,0.2890407168039794,20.0,1.7,0.0,,none,n65,90000,0.003,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0035_0000.hdf5,0.420358270743459,0.29125377586712414,20.0,1.7,0.0,,none,n65,90000,0.0035,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0040_0000.hdf5,0.4203622968891605,0.29125377586712414,20.0,1.7,0.0,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0045_0000.hdf5,0.42036415510905784,0.2932904428738371,20.0,1.7,0.0,,none,n65,90000,0.0045,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0050_0000.hdf5,0.42036601333037776,0.2932904428738371,20.0,1.7,0.0,,none,n65,90000,0.005,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0060_0000.hdf5,0.4203666327349054,0.2932904428738371,20.0,1.7,0.0,,none,n65,90000,0.006,1e+20
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0080_0000.hdf5,0.4203675618451317,0.2932904428738371,20.0,1.7,0.0,,none,n65,90000,0.008,1e+20
fold_1,Ma_xp_A2000_n65_r18_v04_90000_fof_0.0040_0000.hdf5,0.7474992570662914,0.6935918436515551,20.0,1.8,0.4,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,0.9012628385822257,0.7914732304545323,20.0,2.0,0.6,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.23564304260553842,0.25457417785575776,20.0,1.6,0.6,3.0,x,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.11829263068869943,0.24944741568628076,20.0,1.6,0.6,3.0,y,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,0.029279100244030746,0.008678761448872356,20.0,1.4,0.0,3.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,0.023282262466107474,0.011817576723387525,20.0,1.6,0.0,3.0,z,n65,72000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,0.029210106925749872,-0.016199520014826427,20.0,1.6,0.2,3.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,0.03794295083755078,0.05190745667240277,20.0,1.6,1.0,3.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.03209448868745327,0.22917381144800025,20.0,2.0,0.0,3.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,0.05008396200555448,0.22971504217710112,20.0,2.0,1.0,3.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s030z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,0.9474770834718503,0.6717832711199442,20.0,3.0,0.0,3.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s036x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.7690049200240046,0.8178168110475076,20.0,2.0,0.0,3.6,x,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s036y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.16724497181276368,0.2934121363211873,20.0,1.6,0.6,3.6,y,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s036z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.061037341351212984,0.47180752813318333,20.0,2.0,0.0,3.6,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.18385058640548016,0.2766912982774402,20.0,1.6,0.0,4.7,x,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.25960314172369886,0.3021761261393649,20.0,1.6,0.6,4.7,y,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,0.04353801169574885,0.04924027055787642,20.0,1.2,0.8,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,0.029119964036350032,0.02263120480006305,20.0,1.4,0.0,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,0.07003745135675653,0.16673004369749933,20.0,1.6,0.0,4.7,z,n65,66000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,0.042684818074648016,0.04287033877101611,20.0,1.6,0.2,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,0.05924336741287792,0.11530906616904894,20.0,1.6,1.0,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,0.04135767307446593,0.0450988242651326,20.0,1.7,0.0,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,0.38657484001230374,0.3650412314908909,20.0,2.0,0.8,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s047z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,1.0007002011410902,1.046881623315397,20.0,2.8,0.0,4.7,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s086x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.08331371295678641,0.11096563703385388,20.0,1.2,0.0,8.6,x,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s086x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.8509462317217323,0.8818952043794686,20.0,2.0,0.0,8.6,x,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s086z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.03496542664345456,0.027224351180942644,20.0,1.2,0.0,8.6,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s170mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.5974291936277399,0.6162447252052847,20.0,1.6,0.0,17.0,mz,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s170x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.8580648436539775,0.8818568774944749,20.0,2.0,0.0,17.0,x,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000_s170z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.05566685988328826,0.023201814697256695,20.0,1.2,0.0,17.0,z,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000c30_n65_r12_v06_90000_fof_0.0040_0000.hdf5,0.3752055178895193,0.3189395763198954,20.0,1.2,0.6,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000c30_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.744439796126748,0.3935789694320191,20.0,1.6,0.0,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2000c30_n65_r16_v04_90000_fof_0.0040_0000.hdf5,0.3372569021276634,0.3585826191462798,20.0,1.6,0.4,,none,n65,90000,0.004,1e+20
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0044_0000.hdf5,0.0783784622821719,0.2987912325037875,21.0,1.2,0.0,,none,n70,90000,0.0044,1e+21
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0059_0000.hdf5,0.07838143550319544,0.29884662188290384,21.0,1.2,0.0,,none,n70,90000,0.0059,1e+21
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0074_0000.hdf5,0.07838183193266109,0.29891331525997855,21.0,1.2,0.0,,none,n70,90000,0.0074,1e+21
fold_2,Ma_xp_A1900_n50_r12_v00_56000_fof_0.006_0000.hdf5,0.0636001188276945,0.11737502627584478,19.0,1.2,0.0,,none,n50,56000,0.006,1e+19
fold_2,Ma_xp_A1900_n50_r12_v00_66000_fof_0.006_0000.hdf5,0.07821827988432956,0.11737502627584478,19.0,1.2,0.0,,none,n50,66000,0.006,1e+19
fold_2,Ma_xp_A1900_n50_r16_v00_72000_fof_0.006_0000.hdf5,0.3503641645141961,1.016294171859602,19.0,1.6,0.0,,none,n50,72000,0.006,1e+19
fold_2,Ma_xp_A1900_n60_r12_v00_72000_fof_0.003_0000.hdf5,0.0636937087117975,-0.0027103515216212837,19.0,1.2,0.0,,none,n60,72000,0.003,1e+19
fold_2,Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,0.07232600172130327,-0.1622877370297771,19.0,1.2,0.4,,none,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_n65_r12_v20_89000_fof_0.002_0000.hdf5,0.47015068895026707,0.32837251726397076,19.0,1.2,2.0,,none,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,0.109051925587775,-0.08249115210212553,19.0,1.4,0.2,,none,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_n65_r16_v02_90000_fof_0.002_0000.hdf5,0.21026428133417835,0.6137697010393302,19.0,1.6,0.2,,none,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_n65_r18_v00_90000_fof_0.002_0000.hdf5,0.7492108748014192,0.8753184692784826,19.0,1.8,0.0,,none,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_n65_r20_v00_89000_fof_0.002_0000.hdf5,0.9040656152067695,1.0309584159989815,19.0,2.0,0.0,,none,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_n65_r24_v00_89000_fof_0.002_0000.hdf5,0.9998157260434344,1.444038548306901,19.0,2.4,0.0,,none,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s030x_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.013536501998136632,-0.12826251847594486,19.0,1.2,0.0,3.0,x,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s030z_n65_r12_v08_90000_fof_0.002_0000.hdf5,0.03497778340730768,-0.007934225963296371,19.0,1.2,0.8,3.0,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s030z_n65_r14_v00_89000_fof_0.002_0000.hdf5,0.02865624941536091,-0.2033570792024841,19.0,1.4,0.0,3.0,z,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s030z_n65_r16_v06_89000_fof_0.002_0000.hdf5,0.03370993362240606,0.0019186140005158956,19.0,1.6,0.6,3.0,z,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s030z_n65_r20_v02_90000_fof_0.002_0000.hdf5,0.03957720154751075,-0.42361403013933313,19.0,2.0,0.2,3.0,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s030z_n65_r20_v06_89000_fof_0.002_0000.hdf5,0.03901583335365235,-0.4402173439981025,19.0,2.0,0.6,3.0,z,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s035x_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.033903491332508716,-0.12946963479499074,19.0,1.2,0.0,3.5,x,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s047mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,1.0010321780963896,1.5804428118201732,19.0,1.2,0.0,4.7,mz,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r12_v02_89000_fof_0.002_0000.hdf5,0.03607099404906932,-0.246185479971072,19.0,1.2,0.2,4.7,z,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r12_v15_90000_fof_0.002_0000.hdf5,0.05349726380151776,0.013021324394877088,19.0,1.2,1.5,4.7,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r12_v20_90000_fof_0.002_0000.hdf5,0.071252454758637,0.013021324394877088,19.0,1.2,2.0,4.7,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r16_v06_90000_fof_0.002_0000.hdf5,0.040300341781258006,0.20648983172225263,19.0,1.6,0.6,4.7,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r20_v00_90000_fof_0.002_0000.hdf5,0.20650130465920852,0.37405418662786877,19.0,2.0,0.0,4.7,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r20_v02_90000_fof_0.002_0000.hdf5,0.19052955145144004,0.37405418662786877,19.0,2.0,0.2,4.7,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A1900_s047z_n65_r26_v00_89000_fof_0.002_0000.hdf5,1.0010321780937175,1.696491514013631,19.0,2.6,0.0,4.7,z,n65,89000,0.002,1e+19
fold_2,Ma_xp_A1900_s170z_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.09294036669456075,0.4919177473341754,19.0,1.6,0.0,17.0,z,n65,90000,0.002,1e+19
fold_2,Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,0.13867951877076712,0.11540224074304671,20.0,1.4,0.0,,none,n50,90000,0.0126,1e+20
fold_2,Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,0.07905593972047943,0.10774018910574557,20.0,1.2,0.0,,none,n60,90000,0.0059,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,0.0,0.0057256970409826045,20.0,1.1,0.0,,none,n65,90000,0.001,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,0.00402273544912429,0.0336797351990017,20.0,1.1,0.0,,none,n65,90000,0.002,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,0.04817804299342573,0.09265662375661292,20.0,1.1,0.0,,none,n65,90000,0.003,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,0.04818268855673477,0.11002558921374801,20.0,1.1,0.0,,none,n65,90000,0.0035,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,0.04818299825514753,0.11002558921374801,20.0,1.1,0.0,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,0.04818361766432426,0.11002558921374801,20.0,1.1,0.0,,none,n65,90000,0.0045,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,0.048183927368947325,0.11002558921374801,20.0,1.1,0.0,,none,n65,90000,0.005,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,0.048183927368947325,0.11002558921374801,20.0,1.1,0.0,,none,n65,90000,0.006,1e+20
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,0.048183927368947325,0.11002558921374801,20.0,1.1,0.0,,none,n65,90000,0.008,1e+20
fold_2,Ma_xp_A2000_n65_r12_v00_72000_fof_0.0040_0000.hdf5,0.08616685322347806,0.21742344127320232,20.0,1.2,0.0,,none,n65,72000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,0.05494132571900171,0.10637274433182241,20.0,1.2,0.2,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,0.1094026451426651,0.1554845402124816,20.0,1.2,1.2,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r14_v02_90000_fof_0.0040_0000.hdf5,0.11012858742818431,0.11435240282458753,20.0,1.4,0.2,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_66000_fof_0.0040_0000.hdf5,0.7311171975405035,0.35603809173338535,20.0,1.6,0.0,,none,n65,66000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0010_0000.hdf5,0.0,0.05584664519867043,20.0,1.6,0.0,,none,n65,90000,0.001,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0020_0000.hdf5,0.004713682871699572,0.09419368991046281,20.0,1.6,0.0,,none,n65,90000,0.002,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0030_0000.hdf5,0.23982113299581698,0.23103781068775084,20.0,1.6,0.0,,none,n65,90000,0.003,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0035_0000.hdf5,0.23982206210392687,0.2490950644186243,20.0,1.6,0.0,,none,n65,90000,0.0035,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.23982392032524677,0.2490950644186243,20.0,1.6,0.0,,none,n65,90000,0.004,1e+20
