split,case_id,y_true,y_pred,y_proba,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,0.0,,none,n65,90000,0.003
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,0.0,,none,n65,90000,0.0035
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9998165202015707,20.0,1.2,0.0,,none,n65,90000,0.0045
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9998165202015707,20.0,1.2,0.0,,none,n65,90000,0.005
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9998165202015707,20.0,1.2,0.0,,none,n65,90000,0.006
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9998165202015707,20.0,1.2,0.0,,none,n65,90000,0.008
fold_1,Ma_xp_A2000_n65_r12_v00_96000_fof_0.0040_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,0.0,,none,n65,96000,0.004
fold_1,Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,1.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0011469721747675574,20.0,1.3,0.0,,none,n65,90000,0.001
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0020_0000.hdf5,1,1,0.999824396706351,20.0,1.3,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0030_0000.hdf5,1,1,0.999631991422275,20.0,1.3,0.0,,none,n65,90000,0.003
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0035_0000.hdf5,1,1,0.999631991422275,20.0,1.3,0.0,,none,n65,90000,0.0035
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0040_0000.hdf5,1,1,0.999631991422275,20.0,1.3,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9995979845109174,20.0,1.3,0.0,,none,n65,90000,0.0045
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9995979845109174,20.0,1.3,0.0,,none,n65,90000,0.005
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9995979845109174,20.0,1.3,0.0,,none,n65,90000,0.006
fold_1,Ma_xp_A2000_n65_r13_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9995979845109174,20.0,1.3,0.0,,none,n65,90000,0.008
fold_1,Ma_xp_A2000_n65_r16_v00_108000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,1.6,0.0,,none,n65,108000,0.004
fold_1,Ma_xp_A2000_n65_r16_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,1.6,0.8,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0012149592797373718,20.0,1.7,0.0,,none,n65,90000,0.001
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9996577513127014,20.0,1.7,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9992828867109677,20.0,1.7,0.0,,none,n65,90000,0.003
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9992828867109677,20.0,1.7,0.0,,none,n65,90000,0.0035
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,1.7,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9990495799675146,20.0,1.7,0.0,,none,n65,90000,0.0045
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9990495799675146,20.0,1.7,0.0,,none,n65,90000,0.005
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9990495799675146,20.0,1.7,0.0,,none,n65,90000,0.006
fold_1,Ma_xp_A2000_n65_r17_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9990495799675146,20.0,1.7,0.0,,none,n65,90000,0.008
fold_1,Ma_xp_A2000_n65_r18_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,1.8,0.4,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,2.0,0.6,,none,n65,90000,0.004
fold_1,Ma_xp_A2000_s030x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9996484976482477,20.0,1.6,0.6,3.0,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s030y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9996484976482477,20.0,1.6,0.6,3.0,y,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998370287661692,20.0,1.4,0.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,1,1,0.9994178478928207,20.0,1.6,0.0,3.0,z,n65,72000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9997084390868921,20.0,1.6,0.2,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9997084390868921,20.0,1.6,1.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997084390868921,20.0,2.0,0.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9997084390868921,20.0,2.0,1.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s030z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9924401476048956,20.0,3.0,0.0,3.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s036x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9996484976482477,20.0,2.0,0.0,3.6,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s036y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9996484976482477,20.0,1.6,0.6,3.6,y,n65,90000,0.004
fold_1,Ma_xp_A2000_s036z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997084390868921,20.0,2.0,0.0,3.6,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9993417270288524,20.0,1.6,0.0,4.7,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9993417270288524,20.0,1.6,0.6,4.7,y,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9998606898221151,20.0,1.2,0.8,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9996947467960199,20.0,1.4,0.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,1,1,0.9989099991977082,20.0,1.6,0.0,4.7,z,n65,66000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9994539532609895,20.0,1.6,0.2,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9994539532609895,20.0,1.6,1.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9994539532609895,20.0,1.7,0.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9994539532609895,20.0,2.0,0.8,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s047z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,0,0,0.026416053174132984,20.0,2.8,0.0,4.7,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s086x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9999391030480814,20.0,1.2,0.0,8.6,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s086x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997612507705361,20.0,2.0,0.0,8.6,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s086z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9999494902646753,20.0,1.2,0.0,8.6,z,n65,90000,0.004
fold_1,Ma_xp_A2000_s170mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9796643417155527,20.0,1.6,0.0,17.0,mz,n65,90000,0.004
fold_1,Ma_xp_A2000_s170x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997612507705361,20.0,2.0,0.0,17.0,x,n65,90000,0.004
fold_1,Ma_xp_A2000_s170z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9999494902646753,20.0,1.2,0.0,17.0,z,n65,90000,0.004
fold_1,Ma_xp_A2000c30_n65_r12_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,0.6,,none,n65,90000,0.004
fold_1,Ma_xp_A2000c30_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,1.6,0.0,,none,n65,90000,0.004
fold_1,Ma_xp_A2000c30_n65_r16_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9992828867109677,20.0,1.6,0.4,,none,n65,90000,0.004
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0044_0000.hdf5,1,1,0.9998320440560358,21.0,1.2,0.0,,none,n70,90000,0.0044
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0059_0000.hdf5,1,1,0.9998165202015707,21.0,1.2,0.0,,none,n70,90000,0.0059
fold_1,Ma_xp_A2100_n70_r12_v00_90000_fof_0.0074_0000.hdf5,1,1,0.9998165202015707,21.0,1.2,0.0,,none,n70,90000,0.0074
fold_2,Ma_xp_A1900_n50_r12_v00_56000_fof_0.006_0000.hdf5,1,1,0.9996796176601747,19.0,1.2,0.0,,none,n50,56000,0.006
fold_2,Ma_xp_A1900_n50_r12_v00_66000_fof_0.006_0000.hdf5,1,1,0.9996796176601747,19.0,1.2,0.0,,none,n50,66000,0.006
fold_2,Ma_xp_A1900_n50_r16_v00_72000_fof_0.006_0000.hdf5,1,1,0.9996796176601747,19.0,1.6,0.0,,none,n50,72000,0.006
fold_2,Ma_xp_A1900_n60_r12_v00_72000_fof_0.003_0000.hdf5,1,1,0.9996796176601747,19.0,1.2,0.0,,none,n60,72000,0.003
fold_2,Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,1,1,0.9996865817312197,19.0,1.2,0.4,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r12_v20_89000_fof_0.002_0000.hdf5,1,1,0.9996502365390131,19.0,1.2,2.0,,none,n65,89000,0.002
fold_2,Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,1,1,0.9996865817312197,19.0,1.4,0.2,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r16_v02_90000_fof_0.002_0000.hdf5,1,1,0.9996865817312197,19.0,1.6,0.2,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r18_v00_90000_fof_0.002_0000.hdf5,1,1,0.9996865817312197,19.0,1.8,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A1900_n65_r20_v00_89000_fof_0.002_0000.hdf5,1,1,0.9996502365390131,19.0,2.0,0.0,,none,n65,89000,0.002
fold_2,Ma_xp_A1900_n65_r24_v00_89000_fof_0.002_0000.hdf5,0,0,0.20225804644498896,19.0,2.4,0.0,,none,n65,89000,0.002
fold_2,Ma_xp_A1900_s030x_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9995520182663349,19.0,1.2,0.0,3.0,x,n65,90000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r12_v08_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,1.2,0.8,3.0,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r14_v00_89000_fof_0.002_0000.hdf5,1,1,0.9998317181229343,19.0,1.4,0.0,3.0,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r16_v06_89000_fof_0.002_0000.hdf5,1,1,0.9998317181229343,19.0,1.6,0.6,3.0,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r20_v02_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,2.0,0.2,3.0,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s030z_n65_r20_v06_89000_fof_0.002_0000.hdf5,1,1,0.9998317181229343,19.0,2.0,0.6,3.0,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s035x_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9995520182663349,19.0,1.2,0.0,3.5,x,n65,90000,0.002
fold_2,Ma_xp_A1900_s047mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,0,0,0.011871558128108316,19.0,1.2,0.0,4.7,mz,n65,89000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r12_v02_89000_fof_0.002_0000.hdf5,1,1,0.9998317181229343,19.0,1.2,0.2,4.7,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r12_v15_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,1.2,1.5,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r12_v20_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,1.2,2.0,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r16_v06_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,1.6,0.6,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r20_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,2.0,0.0,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r20_v02_90000_fof_0.002_0000.hdf5,1,1,0.9998492077489824,19.0,2.0,0.2,4.7,z,n65,90000,0.002
fold_2,Ma_xp_A1900_s047z_n65_r26_v00_89000_fof_0.002_0000.hdf5,0,0,0.08179027198672556,19.0,2.6,0.0,4.7,z,n65,89000,0.002
fold_2,Ma_xp_A1900_s170z_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999158453785804,19.0,1.6,0.0,17.0,z,n65,90000,0.002
fold_2,Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,1,1,0.9997129106301347,20.0,1.4,0.0,,none,n50,90000,0.0126
fold_2,Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,1,1,0.9997129106301347,20.0,1.2,0.0,,none,n60,90000,0.0059
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0033080136135987155,20.0,1.1,0.0,,none,n65,90000,0.001
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9999256857495484,20.0,1.1,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.003
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.0035
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.0045
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.005
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.006
fold_2,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9997129106301347,20.0,1.1,0.0,,none,n65,90000,0.008
fold_2,Ma_xp_A2000_n65_r12_v00_72000_fof_0.0040_0000.hdf5,1,1,0.9996796176601747,20.0,1.2,0.0,,none,n65,72000,0.004
fold_2,Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.2,0.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.2,1.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r14_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.4,0.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r16_v00_66000_fof_0.0040_0000.hdf5,1,1,0.9996796176601747,20.0,1.6,0.0,,none,n65,66000,0.004
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0033080136135987155,20.0,1.6,0.0,,none,n65,90000,0.001
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9999256857495484,20.0,1.6,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.003
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.0035
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.0045
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.005
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.006
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,90000,0.008
fold_2,Ma_xp_A2000_n65_r16_v00_96000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,,none,n65,96000,0.004
fold_2,Ma_xp_A2000_n65_r16_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,1.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r18_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.8,1.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,0,0,0.027194308899181646,20.0,2.4,0.0,,none,n65,90000,0.001
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9754879119255347,20.0,2.4,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.003
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.0035
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.0045
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0050_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.005
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0060_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.006
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0080_0000.hdf5,0,0,0.07303690110007607,20.0,2.4,0.0,,none,n65,90000,0.008
fold_2,Ma_xp_A2000_s030x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995896466136782,20.0,1.6,0.0,3.0,x,n65,90000,0.004
